rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
4231,Beerforfree,https://www.openstreetmap.org/user/Beerforfree,215693,1,4,Argentina,JOSM/1.5 (18543 en),0,0,0,1,2,0,0,1,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","{""highway"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""alt_name"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4232,RangerDanger825,https://www.openstreetmap.org/user/RangerDanger825,18338582,3,4,Argentina,Every Door iOS 4.1,1,1,0,0,2,0,0,0,0,1,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""tourism"": 1}","{""amenity"": 3, ""check_date"": 3, ""name"": 3, ""payment:cash"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 3, ""building"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""payment:bitcoincash"": 1, ""phone"": 1, ""website"": 1, ""air_conditioning"": 1, ""brewery"": 1, ""outdoor_seating"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4233,edu_sc,https://www.openstreetmap.org/user/edu_sc,13930482,4,4,Brazil,iD 2.27.3,1,3,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""check_date"": 1, ""delivery"": 1, ""diet:gluten_free"": 1, ""diet:healthy"": 1, ""diet:lactose_free"": 1, ""diet:organic"": 1, ""diet:sugar_free"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""image"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""mobile"": 1, ""name"": 1, ""not:name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""payment:account_cards"": 1, ""payment:american_express"": 1, ""payment:app"": 1, ""payment:apple_pay"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""payment:contactless"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:diners_club"": 1, ""payment:google_pay"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:mastercard_contactless"": 1, ""payment:notes"": 1, ""payment:prepaid_ticket"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""payment:visa_electron"": 1, ""phone"": 1, ""takeaway"": 1, ""website"": 1, ""website:menu"": 1, ""wheelchair"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""amenity"": 3, ""branch"": 3, ""check_date"": 3, ""delivery"": 3, ""diet:gluten_free"": 3, ""diet:healthy"": 3, ""diet:lactose_free"": 3, ""diet:organic"": 3, ""diet:sugar_free"": 3, ""diet:vegan"": 3, ""diet:vegetarian"": 3, ""image"": 3, ""internet_access"": 3, ""internet_access:fee"": 3, ""mobile"": 3, ""name"": 3, ""opening_hours"": 3, ""outdoor_seating"": 3, ""payment:account_cards"": 3, ""payment:american_express"": 3, ""payment:app"": 3, ""payment:apple_pay"": 3, ""payment:cards"": 3, ""payment:cash"": 3, ""payment:coins"": 3, ""payment:contactless"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 3, ""payment:diners_club"": 3, ""payment:google_pay"": 3, ""payment:maestro"": 3, ""payment:mastercard"": 3, ""payment:mastercard_contactless"": 3, ""payment:notes"": 3, ""payment:prepaid_ticket"": 3, ""payment:visa"": 3, ""payment:visa_debit"": 3, ""payment:visa_electron"": 3, ""phone"": 3, ""takeaway"": 3, ""website"": 3, ""website:menu"": 3, ""wheelchair"": 3, ""not:name"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4234,micka_,https://www.openstreetmap.org/user/micka_,3314411,4,4,France,"iD 2.27.3,StreetComplete 55.1",0,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,{},"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""amenity"": 4, ""cuisine"": 4, ""name"": 4, ""phone"": 4, ""website"": 4, ""opening_hours"": 3, ""diet:vegetarian"": 2, ""diet:vegan"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4235,Satsuki355,https://www.openstreetmap.org/user/Satsuki355,20718880,1,4,Japan,MAPS.ME ios 15.5.0,3,1,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leisure"": 3, ""name"": 3}","{""leisure"": 1, ""name"": 1, ""name:en"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4236,treestryder,https://www.openstreetmap.org/user/treestryder,159516,3,4,"United States of America,Canada","Every Door Android 4.1,Vespucci 17.1.5.0",0,1,2,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""check_date"": 1, ""female"": 1, ""shop"": 1, ""building"": 1, ""cuisine"": 1, ""disused:amenity"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4237,xx_sproute_xx,https://www.openstreetmap.org/user/xx_sproute_xx,20669212,3,4,France,iD 2.27.3,1,1,0,0,2,0,0,0,0,1,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""bus"": 1, ""departures_board"": 1, ""highway"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""ref"": 1}","{""addr:city"": 2, ""addr:postcode"": 2, ""building"": 2, ""building:levels"": 2, ""name"": 2, ""source"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4238,Jokoabsks,https://www.openstreetmap.org/user/Jokoabsks,17705564,4,4,Germany,iD 2.27.3,0,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,{},"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""amenity"": 4, ""cuisine"": 4, ""name"": 4, ""addr:country"": 3, ""opening_hours"": 2, ""website"": 2, ""wheelchair"": 2, ""contact:phone"": 2, ""phone"": 1, ""addr:suburb"": 1, ""outdoor_seating"": 1, ""check_date:opening_hours"": 1, ""contact:website"": 1, ""diet:vegetarian"": 1, ""opening_hours:signed"": 1, ""todo"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4239,Michal Rzeznik,https://www.openstreetmap.org/user/Michal%20Rzeznik,13652038,3,4,Madeira Islands,"Organic Maps android 2023.11.17-17-FDroid,StreetComplete 55.1",1,0,0,0,3,0,0,0,0,1,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,"{""amenity"": 1, ""opening_hours"": 1, ""operator"": 1}","{""handrail"": 3, ""highway"": 3, ""incline"": 3, ""ramp"": 3, ""surface"": 3, ""tactile_paving"": 3, ""foot"": 2, ""lit"": 2, ""ref"": 2, ""sac_scale"": 2, ""step_count"": 2, ""trail_visibility"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4240,NateDaGreat,https://www.openstreetmap.org/user/NateDaGreat,13539070,1,4,Canada,iD 2.27.3,0,1,2,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4241,CİHAN ODABAŞI,https://www.openstreetmap.org/user/C%C4%B0HAN%20ODABA%C5%9EI,6641935,4,4,Turkey,iD 2.27.3,0,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 4, ""office"": 3, ""tourism"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4242,MaryiaKuklis1111,https://www.openstreetmap.org/user/MaryiaKuklis1111,14442329,2,4,United States of America,iD 2.21.0,0,0,0,0,4,0,0,0,0,0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""name"": 3, ""building"": 1, ""oneway"": 1}",#mapbox_contribute,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4243,worlduser,https://www.openstreetmap.org/user/worlduser,8745364,2,4,United States of America,StreetComplete 55.1,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""surface"": 4, ""name"": 3, ""oneway"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_direction_prefix"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""lanes"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4244,hhgmaps,https://www.openstreetmap.org/user/hhgmaps,20482382,3,4,Romania,StreetComplete 55.1,0,0,0,0,4,0,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,{},"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""amenity"": 4, ""building"": 4, ""source"": 4, ""compressed_air"": 3, ""name"": 2, ""opening_hours"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4245,T J M,https://www.openstreetmap.org/user/T%20J%20M,20190456,4,4,Australia,StreetComplete 55.1,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""surface"": 4, ""highway"": 3, ""maxspeed:type"": 3, ""name"": 3, ""lanes"": 2, ""area"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4246,柠檬檬,https://www.openstreetmap.org/user/%E6%9F%A0%E6%AA%AC%E6%AA%AC,12395575,1,4,China,iD 2.27.3,0,4,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4247,Atlet!,https://www.openstreetmap.org/user/Atlet%21,20729656,3,4,Russian Federation,iD 2.27.3,1,2,0,0,1,0,0,0,0,1,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:app"": 1, ""payment:cash"": 1, ""phone"": 1, ""shop"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""level"": 2, ""mobile"": 2, ""name"": 2, ""opening_hours"": 2, ""payment:app"": 2, ""payment:cash"": 2, ""phone"": 2, ""shop"": 2, ""name:ru"": 1, ""building"": 1, ""building:levels"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4248,دوربین مداربسته هایک ویژن,https://www.openstreetmap.org/user/%D8%AF%D9%88%D8%B1%D8%A8%DB%8C%D9%86%20%D9%85%D8%AF%D8%A7%D8%B1%D8%A8%D8%B3%D8%AA%D9%87%20%D9%87%D8%A7%DB%8C%DA%A9%20%D9%88%DB%8C%DA%98%D9%86,9232275,4,4,Iran (Islamic Republic of),iD 2.27.3,0,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:housenumber"": 4, ""addr:street"": 4, ""name"": 4, ""phone"": 4, ""website"": 4, ""opening_hours"": 3, ""addr:city"": 2, ""description"": 2, ""name:fa"": 2, ""shop"": 2, ""office"": 2, ""name:en"": 2, ""internet_access"": 1, ""email"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4249,JoergU,https://www.openstreetmap.org/user/JoergU,2601339,1,4,Germany,iD 2.27.3,1,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""isced:level"": 1, ""name"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4250,Elam,https://www.openstreetmap.org/user/Elam,47875,1,4,India,iD 2.27.3,3,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4251,KK2TYJT7KU,https://www.openstreetmap.org/user/KK2TYJT7KU,20729279,1,4,Brazil,Map builder 0.3.0,2,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4252,mnalis ALTernative,https://www.openstreetmap.org/user/mnalis%20ALTernative,172435,1,4,Croatia,StreetComplete_ee 55.11,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""lit"": 4, ""smoothness"": 4, ""surface"": 4, ""bicycle"": 3, ""crossing"": 3, ""cycleway:surface"": 3, ""cycleway:width"": 3, ""foot"": 3, ""footway:surface"": 3, ""oneway"": 3, ""segregated"": 3, ""source:cycleway:width"": 3, ""footway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4253,Subuday,https://www.openstreetmap.org/user/Subuday,20731340,1,4,Russian Federation,iD 2.27.3,2,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 1, ""maxspeed"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4254,Mwana_01,https://www.openstreetmap.org/user/Mwana_01,20649299,1,4,United Republic of Tanzania,iD 2.27.3,2,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""name"": 1}","{""highway"": 2, ""name"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4255,Onil Horth,https://www.openstreetmap.org/user/Onil%20Horth,16984368,4,4,Canada,iD 2.27.3,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""name"": 4, ""surface"": 3, ""name:fr"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4256,jopi56,https://www.openstreetmap.org/user/jopi56,249316,3,4,Germany,iD 2.27.3,0,0,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,{},"{""area"": 4, ""highway"": 4, ""amenity"": 3, ""lit"": 3, ""name"": 3, ""surface"": 3, ""motor_vehicle"": 1, ""parking"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4257,Rogoyski,https://www.openstreetmap.org/user/Rogoyski,67255,2,4,Poland,JOSM/1.5 (18907 en_GB),0,2,0,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 3, ""name:en"": 3, ""name:pl"": 3, ""operator"": 3, ""tourism"": 3, ""website"": 3, ""name:de"": 2, ""opening_hours"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""phone"": 1, ""artwork_type"": 1, ""description"": 1, ""material"": 1, ""alt_name"": 1, ""leisure"": 1, ""name:fr"": 1, ""short_name"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""castle_type"": 1, ""fee"": 1, ""height"": 1, ""historic"": 1, ""name:nl"": 1, ""name:pt"": 1, ""name:ro"": 1, ""source:addr"": 1, ""source:geometry"": 1, ""wheelchair"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4258,adivik2000,https://www.openstreetmap.org/user/adivik2000,250196,1,4,India,iD 2.27.3,1,3,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""place"": 1}","{""name"": 3, ""place"": 3}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4259,nqou,https://www.openstreetmap.org/user/nqou,19692359,1,4,Hungary,iD 2.27.3,0,0,0,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""usage"": 1}","{""gauge"": 3, ""railway"": 3, ""service"": 3, ""electrified"": 2, ""usage"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4260,rankka74,https://www.openstreetmap.org/user/rankka74,501233,2,4,Finland,iD 2.27.3,0,1,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""access"": 2, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""surface"": 1, ""was:highway"": 1, ""service"": 1, ""informal"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4261,hphilipp,https://www.openstreetmap.org/user/hphilipp,5892902,2,4,Austria,iD 2.27.3,3,1,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""camera:direction"": 3, ""camera:type"": 3, ""height"": 3, ""man_made"": 3, ""operator"": 3, ""operator:website"": 3, ""surveillance"": 3, ""surveillance:type"": 3, ""addr:floor"": 2}","{""addr:floor"": 1, ""camera:direction"": 1, ""camera:type"": 1, ""height"": 1, ""man_made"": 1, ""operator"": 1, ""operator:website"": 1, ""surveillance"": 1, ""surveillance:type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4262,MrLure,https://www.openstreetmap.org/user/MrLure,8674932,1,4,Finland,iD 2.27.3,0,0,0,0,3,1,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""bicycle"": 3, ""foot"": 3, ""highway"": 3, ""surface"": 2, ""motor_vehicle"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4263,Yitzchak M,https://www.openstreetmap.org/user/Yitzchak%20M,8724982,4,4,"Israel,West Bank","iD 2.27.3,IsraelHiking.osm.org.il",0,0,1,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 3, ""name:en"": 3, ""name:he"": 3, ""type"": 3, ""landuse"": 2, ""name:fr"": 2, ""wiki"": 2, ""image"": 1, ""image1"": 1, ""int_name"": 1, ""int_name:en"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en1"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""route"": 1, ""short_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wikipedia:en"": 1, ""wiki:he"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4264,krakoukas,https://www.openstreetmap.org/user/krakoukas,2916501,3,4,France,StreetComplete 55.1,0,1,0,0,3,0,0,0,0,0,1,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""name"": 2, ""building"": 2, ""source"": 2, ""laundry_service"": 1, ""self_service"": 1, ""shop"": 1, ""check_date:surface"": 1, ""highway"": 1, ""lane_markings"": 1, ""oneway"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4265,ThalesSF,https://www.openstreetmap.org/user/ThalesSF,20734046,2,4,Switzerland,iD 2.27.3,2,1,0,0,1,0,0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""beauty"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""beauty"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""phone"": 1, ""shop"": 1, ""building"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4266,aliaksei_boldyrau,https://www.openstreetmap.org/user/aliaksei_boldyrau,20630742,3,4,United States of America,iD 2.21.0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""name"": 4, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""tiger:name_direction_prefix"": 1, ""tiger:name_base_1"": 1, ""tiger:name_base_2"": 1, ""tiger:name_type_2"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_right_1"": 1, ""tiger:zip_right_2"": 1}",#mapbox_contribute,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4267,MissMarcoPolo,https://www.openstreetmap.org/user/MissMarcoPolo,18256762,2,4,Romania,JOSM/1.5 (18822 en),0,0,0,2,2,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""lanes"": 1, ""is_in:city"": 1, ""oneway"": 1}","{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""lanes"": 1, ""oneway"": 1, ""is_in:city"": 1}",#adt,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4268,Fastablaze,https://www.openstreetmap.org/user/Fastablaze,10075011,1,4,United States of America,iD 2.27.3,1,0,0,1,1,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""bicycle"": 1, ""dog"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""oneway"": 1, ""piste:grooming"": 1, ""piste:lit"": 1, ""piste:oneway"": 1, ""piste:type"": 1, ""ref"": 1, ""sac_scale"": 1, ""ski"": 1, ""snowshoe"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""trail_visibility"": 1, ""trailblazed"": 1}","{""name"": 2, ""piste:type"": 2, ""bicycle"": 1, ""dog"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""piste:grooming"": 1, ""piste:lit"": 1, ""piste:oneway"": 1, ""ref"": 1, ""sac_scale"": 1, ""ski"": 1, ""snowshoe"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""trail_visibility"": 1, ""trailblazed"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4269,mormuha,https://www.openstreetmap.org/user/mormuha,15849159,1,4,Kazakhstan,iD 2.27.3,2,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""service"": 1}","{""highway"": 1, ""name"": 1, ""ref"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4270,Algebre gama,https://www.openstreetmap.org/user/Algebre%20gama,2361327,1,4,Algeria,StreetComplete 55.1,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""surface"": 4}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4271,Sai_333,https://www.openstreetmap.org/user/Sai_333,11527485,3,4,Switzerland,StreetComplete_ee 55.11,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""name"": 4, ""surface"": 4, ""cycleway:both"": 2, ""reg_ref"": 2, ""sidewalk"": 2, ""tracktype"": 2, ""lanes"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4272,nakamuranakamura,https://www.openstreetmap.org/user/nakamuranakamura,20354158,4,4,Japan,iD 2.27.3,4,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"{""amenity"": 4, ""name"": 4, ""opening_hours"": 4, ""cuisine"": 2, ""website"": 2, ""healthcare"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4273,MushroomMan,https://www.openstreetmap.org/user/MushroomMan,16754559,1,4,Romania,JOSM/1.5 (18822 en),0,1,0,1,1,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","{""name"": 2, ""highway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""type"": 1}",#adt,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4274,Olya Popko,https://www.openstreetmap.org/user/Olya%20Popko,13867767,1,4,United States of America,iD 2.21.0,0,0,0,2,2,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1}","{""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1}",#mbx_usa_editing,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4275,JoeG,https://www.openstreetmap.org/user/JoeG,73276,1,4,Australia,Vespucci 19.3.1.0,4,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""name"": 3, ""amenity"": 2, ""disused:amenity"": 1, ""shop"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
