rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,nevw,https://www.openstreetmap.org/user/nevw,1293194,13,21296,Australia,JOSM/1.5 (18907 en_AU),19999,860,196,174,50,12,1,4,0,0,0,0.0,0.0,0.0,0.0,154.0,39.0,0.0,0.0,"{""waterway"": 154, ""intermittent"": 153, ""name"": 30, ""natural"": 18, ""water"": 17, ""magic_wand"": 11, ""construction"": 2, ""source:geometry"": 1, ""landuse"": 1, ""note"": 1, ""proposed"": 1, ""type"": 1, ""website"": 1}","{""waterway"": 39, ""intermittent"": 37, ""name"": 32, ""landuse"": 7, ""source"": 4, ""tunnel"": 4, ""natural"": 4, ""construction"": 4, ""type"": 4, ""note"": 3, ""website"": 3, ""source:geometry"": 2, ""access"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref:psma:loc_pid"": 2, ""magic_wand"": 1, ""water"": 1, ""barrier"": 1}","#RiverMapping,#WaterwayMapOrg",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
12,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,20,20348,Chad,iD 2.21.1,9962,3409,5727,783,37,430,0,0,0,0,0,783.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 783}","{""building"": 23, ""landuse"": 12, ""highway"": 2}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
13,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,44,20316,Ireland,JOSM/1.5 (18907 en),16189,970,22,2831,296,1,7,0,0,80,6,2451.0,131.0,258.0,146.0,9.0,3.0,8.0,1.0,"{""building"": 2451, ""highway"": 258, ""service"": 109, ""addr:city"": 55, ""addr:street"": 55, ""barrier"": 48, ""man_made"": 30, ""source"": 25, ""archaeological_site"": 24, ""historic"": 24, ""ref:IE:smr"": 24, ""natural"": 23, ""power"": 23, ""landuse"": 22, ""fortification_type"": 21, ""entrance"": 9, ""waterway"": 9, ""amenity"": 8, ""type"": 7, ""construction"": 6, ""building:levels"": 6, ""water"": 6, ""generator:method"": 5, ""leisure"": 5, ""sport"": 5, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""location"": 4, ""layer"": 4, ""name"": 4, ""addr:housename"": 2, ""tunnel"": 2, ""old_name"": 2, ""vending"": 1, ""bridge"": 1, ""railway"": 1, ""megalith_type"": 1, ""wikidata"": 1, ""place"": 1, ""denomination"": 1, ""religion"": 1, ""access"": 1, ""abandoned"": 1, ""aeroway"": 1}","{""highway"": 146, ""building"": 131, ""ref"": 120, ""addr:city"": 64, ""addr:street"": 64, ""surface"": 57, ""lanes"": 56, ""maxspeed"": 46, ""name"": 36, ""cycleway:both"": 36, ""lane_markings"": 36, ""sidewalk"": 36, ""lit"": 35, ""logainm:ref"": 26, ""name:en"": 26, ""logainm:url"": 23, ""source"": 17, ""building:levels"": 16, ""addr:country"": 14, ""addr:housenumber"": 14, ""local_class"": 10, ""name:ga"": 9, ""loc_ref"": 8, ""natural"": 6, ""access"": 5, ""water"": 3, ""alt_name"": 3, ""name:ga:genitive"": 3, ""waterway"": 3, ""landuse"": 3, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""shoulder"": 3, ""archaeological_site"": 2, ""fortification_type"": 2, ""historic"": 2, ""ref:IE:smr"": 2, ""service"": 2, ""gns:ADM1"": 1, ""gns:CC1"": 1, ""gns:DMS_LAT"": 1, ""gns:DMS_LONG"": 1, ""gns:DSG"": 1, ""gns:FC"": 1, ""gns:JOG"": 1, ""gns:LAT"": 1, ""gns:LONG"": 1, ""gns:MGRS"": 1, ""gns:N:xx:FULL_NAME"": 1, ""gns:N:xx:FULL_NAME_ND"": 1, ""gns:N:xx:MODIFY_DATE"": 1, ""gns:N:xx:NT"": 1, ""gns:N:xx:SORT_NAME"": 1, ""gns:RC"": 1, ""gns:UFI"": 1, ""gns:UNI"": 1, ""is_in"": 1, ""locality"": 1, ""note"": 1, ""place"": 1, ""place_county"": 1, ""shop"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""manufacturer"": 1, ""operator"": 1, ""power"": 1, ""barrier"": 1, ""railway"": 1, ""oneway"": 1, ""house"": 1, ""addr:county"": 1, ""amenity"": 1}","#osmIRL_buildings,#CountyMonaghan",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
14,Vladimir_Geroev,https://www.openstreetmap.org/user/Vladimir_Geroev,11602289,93,19622,Russian Federation,JOSM/1.5 (18822 ru),19075,234,27,265,19,0,0,2,0,1,0,0.0,0.0,1.0,2.0,45.0,6.0,0.0,0.0,"{""natural"": 219, ""waterway"": 45, ""width"": 40, ""name"": 14, ""ford"": 1, ""highway"": 1}","{""name"": 13, ""natural"": 13, ""source:position"": 11, ""source:tracer"": 11, ""source:zoomlevel"": 11, ""waterway"": 6, ""width"": 6, ""highway"": 2, ""type"": 2}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
15,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,17238,"Sudan,Chad",JOSM/1.5 (18907 cs),9450,3016,3285,1247,31,209,0,0,0,0,2,1236.0,5.0,11.0,20.0,0.0,4.0,0.0,0.0,"{""building"": 1236, ""highway"": 11, ""source"": 2, ""surface"": 2}","{""highway"": 20, ""surface"": 14, ""source"": 14, ""building"": 5, ""intermittent"": 4, ""waterway"": 4, ""ford"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
16,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,13,16647,Nicaragua,JOSM/1.5 (18914 en),14976,1247,32,240,127,0,13,12,0,38,53,0.0,0.0,47.0,64.0,189.0,68.0,0.0,0.0,"{""source:imagery"": 244, ""note"": 210, ""source:url"": 210, ""source:id"": 208, ""waterway"": 189, ""intermittent"": 97, ""seasonal"": 97, ""highway"": 47, ""surface"": 46, ""name"": 38, ""smoothness"": 38, ""4wd_only"": 37, ""ford"": 27, ""place"": 18, ""short_name"": 13, ""tracktype"": 13, ""type"": 13, ""bridge"": 12, ""layer"": 12, ""source"": 10, ""admin_level"": 7, ""boundary"": 7, ""bridge:structure"": 5, ""landuse"": 5, ""alt_name"": 4, ""wikidata"": 3, ""tunnel"": 1, ""lanes"": 1, ""residential"": 1, ""natural"": 1}","{""source:imagery"": 149, ""note"": 102, ""source:id"": 102, ""source:url"": 102, ""name"": 72, ""waterway"": 68, ""highway"": 64, ""smoothness"": 54, ""surface"": 53, ""4wd_only"": 49, ""place"": 34, ""tracktype"": 30, ""short_name"": 26, ""ford"": 23, ""alt_name"": 22, ""wikidata"": 18, ""source"": 15, ""intermittent"": 12, ""seasonal"": 12, ""type"": 12, ""admin_level"": 5, ""boundary"": 5, ""lanes"": 4, ""ele"": 2, ""natural"": 2, ""old_name"": 2, ""description"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:hu"": 1, ""name:sk"": 1, ""name:te"": 1, ""name:zh"": 1, ""name:zh-Hans"": 1, ""source:name"": 1, ""water"": 1, ""wikipedia"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
17,ross-map,https://www.openstreetmap.org/user/ross-map,8215303,25,16375,"Italy,Greece",JOSM/1.5 (18907 it),10985,558,732,3223,862,14,0,1,0,37,26,1521.0,72.0,74.0,151.0,0.0,1.0,1.0,4.0,"{""barrier"": 1593, ""building"": 1521, ""highway"": 74, ""material"": 31, ""natural"": 25, ""layer"": 21, ""landuse"": 19, ""area:highway"": 15, ""man_made"": 9, ""utility"": 8, ""access"": 7, ""tunnel"": 7, ""service"": 6, ""footway"": 5, ""traffic_calming"": 5, ""name"": 4, ""surface"": 4, ""addr:housenumber"": 2, ""addr:street"": 2, ""source"": 2, ""foot"": 2, ""power"": 2, ""substation"": 2, ""leisure"": 2, ""amenity"": 1, ""ford"": 1, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""trailblazed"": 1, ""bridge"": 1, ""sport"": 1, ""alt_name"": 1}","{""barrier"": 625, ""highway"": 151, ""name"": 90, ""surface"": 76, ""building"": 72, ""tracktype"": 28, ""power"": 22, ""railway"": 16, ""alt_name"": 8, ""oneway"": 6, ""foot"": 5, ""material"": 5, ""landuse"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""amenity"": 4, ""ref"": 4, ""addr:postcode"": 3, ""source"": 3, ""area:highway"": 3, ""noexit"": 2, ""addr:city"": 2, ""image"": 2, ""operator"": 2, ""abandoned"": 2, ""dispensing"": 1, ""ref:datiopen"": 1, ""ref:vatin"": 1, ""source:url"": 1, ""religion"": 1, ""leisure"": 1, ""lanes"": 1, ""service"": 1, ""tourism"": 1, ""bridge"": 1, ""layer"": 1, ""bell_tower"": 1, ""building:part"": 1, ""tower:type"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""intermittent"": 1, ""waterway"": 1, ""embankment"": 1, ""note"": 1, ""ascent"": 1, ""descent"": 1, ""description"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1, ""symbol"": 1, ""to"": 1, ""trailblazed"": 1, ""type"": 1, ""website"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
18,DannyMcD,https://www.openstreetmap.org/user/DannyMcD,5789626,52,15392,Canada,Rapid 2.2.0,12302,159,216,2616,65,34,0,0,0,0,4,2529.0,0.0,72.0,48.0,7.0,2.0,0.0,2.0,"{""building"": 2529, ""source"": 2501, ""highway"": 72, ""service"": 67, ""layer"": 7, ""waterway"": 7, ""name"": 6, ""leisure"": 5, ""tunnel"": 4, ""landuse"": 3, ""sport"": 1}","{""highway"": 48, ""name"": 45, ""surface"": 41, ""lanes"": 23, ""maxspeed"": 18, ""footway"": 14, ""source"": 13, ""crossing"": 13, ""landuse"": 12, ""canvec:CODE"": 8, ""canvec:ROADCLASS"": 8, ""canvec:STRUCTYPE"": 8, ""is_in:province"": 8, ""attribution"": 7, ""foot"": 7, ""sidewalk:left"": 6, ""sidewalk:right"": 6, ""canvec:UUID"": 4, ""sidewalk"": 4, ""ref:old"": 4, ""cycleway:both"": 4, ""entrance"": 3, ""bicycle"": 3, ""oneway"": 3, ""lcn"": 2, ""waterway"": 2, ""natural"": 2, ""amenity"": 2, ""service"": 2, ""cycleway"": 1, ""layer"": 1, ""sidewalk:both"": 1, ""lit"": 1, ""industrial"": 1, ""access"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
19,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,24,14618,China,iD 2.27.3,14188,29,7,309,84,1,0,0,0,0,1,1.0,0.0,43.0,35.0,4.0,2.0,1.0,0.0,"{""landuse"": 141, ""natural"": 65, ""highway"": 43, ""place"": 42, ""leisure"": 10, ""waterway"": 4, ""layer"": 3, ""sport"": 3, ""tunnel"": 2, ""water"": 2, ""man_made"": 1, ""name"": 1, ""amenity"": 1, ""area"": 1, ""barrier"": 1, ""building"": 1}","{""highway"": 35, ""natural"": 26, ""source"": 18, ""name"": 7, ""place"": 7, ""admin_level"": 7, ""boundary"": 7, ""name:en"": 6, ""water"": 4, ""ref"": 3, ""cables"": 3, ""frequency"": 3, ""power"": 3, ""voltage"": 3, ""surface"": 3, ""landuse"": 3, ""waterway"": 2, ""oneway"": 2, ""code"": 1, ""fixme"": 1, ""name:zh"": 1, ""name:zh-Latn-pinyin"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""note"": 1, ""lanes"": 1, ""old_name"": 1, ""int_name"": 1, ""leisure"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
20,DThos,https://www.openstreetmap.org/user/DThos,12435243,21,14584,United States of America,iD 2.27.3,6667,1927,5653,157,50,126,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""golf"": 157, ""ref"": 18}","{""golf"": 50, ""source"": 24, ""natural"": 23, ""ref"": 7, ""par"": 6, ""handicap"": 5, ""landuse"": 3, ""golf:course:name"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
21,TheConductor,https://www.openstreetmap.org/user/TheConductor,9489453,4,14119,United States of America,JOSM/1.5 (18822 en),13722,28,83,249,26,7,0,2,2,15,0,3.0,0.0,44.0,14.0,0.0,0.0,0.0,0.0,"{""leaf_type"": 209, ""natural"": 209, ""highway"": 44, ""access"": 12, ""service"": 12, ""surface"": 7, ""noexit"": 5, ""oneway"": 5, ""building"": 3, ""lanes"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""barrier"": 2, ""lanes:both_ways"": 2, ""maxspeed"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""landuse"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}","{""highway"": 14, ""natural"": 7, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""leaf_type"": 5, ""oneway"": 4, ""lanes"": 4, ""ref"": 4, ""surface"": 4, ""name"": 3, ""source"": 3, ""maxspeed"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""admin_level"": 2, ""boundary"": 2, ""type"": 2, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""railway"": 1, ""leisure"": 1, ""website"": 1, ""landuse"": 1, ""network"": 1, ""route"": 1, ""restriction"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
22,sbre,https://www.openstreetmap.org/user/sbre,19863282,25,13609,"Norway,Canada",JOSM/1.5 (18789 en),11524,579,412,828,213,17,19,15,2,58,0,93.0,1.0,136.0,52.0,0.0,8.0,1.0,0.0,"{""natural"": 424, ""highway"": 136, ""barrier"": 113, ""building"": 93, ""wall"": 72, ""service"": 64, ""power"": 55, ""landuse"": 25, ""type"": 19, ""floating"": 15, ""man_made"": 14, ""source"": 13, ""source:date"": 13, ""name"": 11, ""cables"": 6, ""operator"": 6, ""voltage"": 6, ""leisure"": 5, ""wetland"": 5, ""maxspeed"": 4, ""ref"": 4, ""surface"": 4, ""embankment"": 4, ""maxlength"": 2, ""old_ref"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""unsigned_ref"": 2, ""shop"": 1, ""landcover"": 1, ""amenity"": 1, ""bridge"": 1, ""layer"": 1, ""ssr:stedsnr"": 1}","{""source"": 141, ""source:date"": 128, ""natural"": 96, ""name"": 53, ""highway"": 52, ""wetland"": 25, ""landuse"": 15, ""type"": 15, ""surface"": 11, ""maxspeed"": 10, ""ref"": 10, ""waterway"": 8, ""old_ref"": 5, ""unsigned_ref"": 5, ""place"": 5, ""lit"": 4, ""cycleway:both"": 3, ""sidewalk"": 3, ""maxlength"": 3, ""wikidata"": 3, ""smoothness"": 2, ""wikipedia"": 2, ""toll"": 1, ""toll:bicycle"": 1, ""toll:foot"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""tracktype"": 1, ""lanes"": 1, ""lane_markings"": 1, ""man_made"": 1, ""building"": 1, ""ref:bygningsnr"": 1, ""meadow"": 1, ""tidal"": 1, ""seamark:sea_area:category"": 1, ""seamark:type"": 1, ""barrier"": 1, ""wall"": 1, ""alt_name"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
23,ff5722,https://www.openstreetmap.org/user/ff5722,3450290,15,13538,China,"iD 2.27.3,JOSM/1.5 (18746 en_GB)",11647,343,196,624,703,12,8,5,0,148,28,57.0,0.0,440.0,700.0,19.0,9.0,9.0,1.0,"{""highway"": 440, ""oneway"": 229, ""layer"": 134, ""ref"": 111, ""name"": 108, ""lanes"": 101, ""name:en"": 98, ""toll"": 97, ""bridge"": 87, ""source"": 64, ""building"": 57, ""power"": 52, ""place"": 47, ""tunnel"": 47, ""landuse"": 44, ""natural"": 29, ""railway"": 29, ""construction"": 23, ""gauge"": 23, ""waterway"": 19, ""service"": 19, ""electrified"": 17, ""barrier"": 16, ""amenity"": 9, ""maxspeed"": 9, ""type"": 8, ""leisure"": 5, ""name:zh"": 5, ""alt_name"": 4, ""alt_name:en"": 4, ""note"": 4, ""operator"": 4, ""passenger_lines"": 4, ""usage"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""water"": 3, ""man_made"": 2, ""communication:mobile_phone"": 1, ""tower:type"": 1, ""historic"": 1, ""ford"": 1, ""denomination"": 1, ""religion"": 1, ""fixme"": 1, ""access"": 1, ""sport"": 1}","{""highway"": 700, ""oneway"": 624, ""ref"": 595, ""name"": 586, ""name:en"": 568, ""lanes"": 564, ""toll"": 553, ""layer"": 318, ""construction"": 225, ""bridge"": 211, ""tunnel"": 107, ""source"": 62, ""destination"": 26, ""destination:ref"": 26, ""name:zh"": 16, ""waterway"": 9, ""maxspeed"": 8, ""alt_name"": 8, ""alt_name:en"": 7, ""railway"": 6, ""wikipedia"": 6, ""boat"": 5, ""electrified"": 5, ""gauge"": 5, ""name:zh-Hant"": 5, ""type"": 5, ""power"": 4, ""operator"": 4, ""passenger_lines"": 4, ""usage"": 4, ""wikidata"": 4, ""route"": 4, ""barrier"": 3, ""code"": 3, ""name:zh-Latn-pinyin"": 3, ""zhb_code"": 3, ""network"": 3, ""place"": 2, ""source:name"": 2, ""nsdi_code"": 2, ""ford"": 1, ""amenity"": 1, ""access"": 1, ""note"": 1, ""fixme"": 1, ""int_ref"": 1, ""alt_name:zh-Latn-pinyin"": 1, ""service"": 1, ""landuse"": 1, ""from"": 1, ""full_name"": 1, ""official_name"": 1, ""to"": 1, ""natural"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
24,gscholz,https://www.openstreetmap.org/user/gscholz,109705,246,12964,"El Salvador,Ecuador,Japan,Peru,Cambodia,Russian Federation,China,Spain,Uganda,Egypt,Belgium,Nepal,Kenya,Thailand,Brazil,Madagascar,Vietnam,Paraguay,United Republic of Tanzania,Iraq,Denmark,Pakistan,France,Tunisia,Chile,Sri Lanka,Somalia,Poland,Nicaragua,Italy,Iran (Islamic Republic of),Morocco,Netherlands","JOSM/1.5 (18907 de),reverter_plugin/36126;JOSM/1.5 (18907 de)",9773,1622,617,219,601,112,0,19,1,26,11,41.0,22.0,152.0,342.0,13.0,219.0,6.0,2.0,"{""highway"": 152, ""sac_scale"": 104, ""building"": 41, ""name"": 36, ""surface"": 24, ""place"": 23, ""waterway"": 13, ""layer"": 8, ""bridge"": 7, ""amenity"": 6, ""landuse"": 6, ""religion"": 5, ""ford"": 2, ""natural"": 2, ""barrier"": 2, ""fence_type"": 2, ""ref"": 2, ""tourism"": 1, ""route"": 1, ""footway"": 1, ""lanes"": 1, ""service"": 1, ""tunnel"": 1, ""water"": 1, ""source"": 1}","{""highway"": 342, ""waterway"": 219, ""source"": 219, ""name"": 196, ""surface"": 189, ""oneway"": 126, ""lanes"": 112, ""ref"": 67, ""layer"": 25, ""sac_scale"": 23, ""building"": 22, ""type"": 19, ""route"": 16, ""alt_name"": 15, ""from"": 15, ""public_transport:version"": 15, ""to"": 15, ""tunnel"": 14, ""network"": 14, ""operator"": 14, ""bridge"": 10, ""addr:housenumber"": 9, ""maxspeed"": 9, ""intermittent"": 9, ""addr:postcode"": 7, ""natural"": 7, ""addr:city"": 6, ""addr:country"": 6, ""source:geometry:date"": 6, ""source:geometry:ref"": 6, ""place"": 5, ""addr:city:en"": 5, ""addr:district"": 5, ""addr:district:en"": 5, ""addr:place"": 5, ""addr:place:en"": 5, ""addr:province"": 5, ""addr:province:en"": 5, ""construction"": 5, ""status"": 5, ""road_shield_color"": 5, ""note"": 5, ""barrier"": 5, ""fixme"": 4, ""junction"": 4, ""access"": 4, ""addr:street"": 4, ""boat"": 4, ""ford"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""area"": 3, ""service"": 3, ""roof:orientation"": 3, ""roof:shape"": 3, ""amenity"": 2, ""bridge:name"": 2, ""bicycle"": 2, ""horse"": 2, ""boundary"": 2, ""import"": 2, ""ele"": 2, ""description"": 2, ""footway"": 2, ""building:min_level"": 2, ""source_ref"": 2, ""tourism"": 1, ""covered"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""trolley_wire"": 1, ""admin_level"": 1, ""width"": 1, ""incline"": 1, ""name:en"": 1, ""name:zh"": 1, ""source:highway"": 1, ""source:highway_classification"": 1, ""traffic_calming"": 1, ""cycleway:right"": 1, ""tidal"": 1, ""landcover"": 1, ""man_made"": 1, ""landuse"": 1, ""building:levels"": 1, ""fence_type"": 1, ""wheelchair"": 1, ""religion"": 1, ""addr:town"": 1, ""free_flying:hanggliding"": 1, ""free_flying:official"": 1, ""free_flying:paragliding"": 1, ""free_flying:site"": 1, ""free_flying:site_orientation"": 1, ""leisure"": 1, ""operator:website"": 1, ""postal_code"": 1, ""source:updated"": 1, ""sport"": 1, ""website"": 1, ""cutting"": 1, ""lit"": 1, ""water"": 1, ""via"": 1, ""disused:route"": 1, ""source:ja"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
25,jpgon,https://www.openstreetmap.org/user/jpgon,1840640,17,12283,Brazil,"JOSM/1.5 (18822 pt_BR),iD 2.27.3,StreetComplete 55.1",11850,213,15,120,85,0,0,0,0,77,4,70.0,2.0,2.0,70.0,0.0,9.0,0.0,0.0,"{""natural"": 124, ""building"": 70, ""leaf_cycle"": 48, ""leaf_type"": 48, ""highway"": 2, ""surface"": 2, ""barrier"": 1, ""maxspeed"": 1}","{""highway"": 70, ""surface"": 64, ""name"": 62, ""lanes"": 44, ""source"": 10, ""waterway"": 9, ""oneway"": 9, ""natural"": 5, ""noexit"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""addr:housenumber"": 2, ""building"": 2, ""addr:street"": 1, ""width"": 1, ""maxspeed"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
26,SvM,https://www.openstreetmap.org/user/SvM,130270,5,12209,Russian Federation,JOSM/1.5 (18907 ru),11068,349,274,410,62,2,32,12,0,2,5,11.0,1.0,18.0,24.0,73.0,9.0,0.0,0.0,"{""natural"": 207, ""waterway"": 73, ""type"": 32, ""water"": 19, ""highway"": 18, ""layer"": 12, ""building"": 11, ""tunnel"": 10, ""name"": 8, ""landuse"": 8, ""residential"": 6, ""branch"": 4, ""description"": 4, ""designated_direction"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""name:de"": 4, ""name:en"": 4, ""name:ru"": 4, ""operator"": 4, ""passenger_lines"": 4, ""railway"": 4, ""usage"": 4, ""voltage"": 4, ""source"": 3, ""public_transport"": 2, ""service"": 2, ""bridge"": 2, ""int_name"": 2, ""wetland"": 2, ""ford"": 1, ""bus"": 1}","{""name"": 29, ""highway"": 24, ""natural"": 14, ""service"": 12, ""source"": 12, ""type"": 12, ""waterway"": 9, ""operator"": 8, ""name:uk"": 8, ""place"": 7, ""name:de"": 7, ""public_transport:version"": 7, ""name:en"": 6, ""disused:route"": 6, ""from"": 6, ""to"": 6, ""network"": 6, ""ref"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""route"": 5, ""surface"": 4, ""description"": 4, ""name:pl"": 3, ""landuse"": 3, ""residential"": 3, ""network:en"": 3, ""network:ru"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""lanes"": 2, ""name:etymology:wikidata"": 2, ""branch"": 2, ""designated_direction"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""name:ru"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""water"": 2, ""from:en"": 2, ""to:en"": 2, ""comment"": 2, ""name:ca"": 2, ""name:es"": 2, ""name:fr"": 2, ""ford"": 1, ""bus"": 1, ""public_transport"": 1, ""boat"": 1, ""gvr:code"": 1, ""status"": 1, ""mtb:scale"": 1, ""tracktype"": 1, ""int_name"": 1, ""building"": 1, ""from:de"": 1, ""from:ko"": 1, ""to:ko"": 1, ""fixme"": 1, ""from:pl"": 1, ""from:ru"": 1, ""name:zh"": 1, ""to:pl"": 1, ""to:ru"": 1, ""to:zh"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
27,lipsigal,https://www.openstreetmap.org/user/lipsigal,438670,13,11913,Russian Federation,iD 2.27.3,10735,174,502,375,71,46,6,4,0,2,1,230.0,13.0,1.0,16.0,18.0,5.0,0.0,0.0,"{""building"": 230, ""natural"": 80, ""waterway"": 18, ""landuse"": 17, ""leisure"": 11, ""type"": 6, ""layer"": 5, ""tunnel"": 5, ""barrier"": 4, ""name"": 4, ""intermittent"": 4, ""addr:housenumber"": 2, ""addr:street"": 2, ""highway"": 1, ""tracktype"": 1}","{""highway"": 16, ""building"": 13, ""landuse"": 12, ""barrier"": 11, ""addr:housenumber"": 9, ""addr:street"": 9, ""name"": 8, ""surface"": 8, ""waterway"": 5, ""leisure"": 5, ""natural"": 5, ""tracktype"": 4, ""type"": 4, ""layer"": 3, ""name:ru"": 3, ""gvr:code"": 2, ""name:en"": 2, ""ref"": 2, ""service"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""historic"": 1, ""residential"": 1, ""name:be"": 1, ""name:etymology:wikidata"": 1, ""name:pl"": 1, ""intermittent"": 1, ""bridge"": 1, ""wetland"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
28,pmgolf1,https://www.openstreetmap.org/user/pmgolf1,20213820,10,11815,"Canada,United States of America,Netherlands",iD 2.27.3,11241,1,0,568,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""golf"": 568, ""natural"": 2}","{""golf"": 5, ""par"": 4, ""ref"": 4, ""golf:course:name"": 2, ""handicap"": 2, ""natural"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
29,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,3,11209,India,JOSM/1.5 (18907 en),9129,188,1,1869,20,1,1,0,0,0,0,1866.0,0.0,2.0,20.0,0.0,0.0,4.0,0.0,"{""building"": 1866, ""source"": 1773, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:city"": 4, ""amenity"": 4, ""name"": 4, ""addr:housenumber"": 3, ""religion"": 2, ""highway"": 2, ""cuisine"": 2, ""opening_hours"": 2, ""outdoor_seating"": 2, ""smoking"": 2, ""level"": 1, ""fixme"": 1, ""shop"": 1, ""internet_access"": 1, ""capacity"": 1, ""delivery"": 1, ""takeaway"": 1, ""building:levels"": 1, ""height"": 1, ""type"": 1}","{""highway"": 20, ""source"": 3, ""oneway"": 3, ""name"": 2, ""old_ref"": 2, ""ref"": 2}","#Coimbatore,#Tamil,#India,#MapwithAI,#Building",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
