rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Weltstaat,https://www.openstreetmap.org/user/Weltstaat,3080626,8,27328,Austria,JOSM/1.5 (18907 en_GB),26507,29,68,613,81,4,21,5,0,0,1,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,"{""natural"": 606, ""type"": 21, ""fixme"": 3, ""landuse"": 2}","{""natural"": 39, ""source"": 12, ""waterway"": 12, ""name"": 11, ""boundary"": 8, ""intermittent"": 8, ""landuse"": 6, ""note"": 5, ""protect_class"": 5, ""protection_title"": 5, ""ref"": 5, ""short_protection_title"": 5, ""type"": 5, ""highway"": 4, ""sac_scale"": 4, ""wikidata"": 3, ""water"": 3, ""admin_level"": 2, ""foot"": 2, ""path"": 2, ""ford"": 1, ""width"": 1, ""trail_visibility"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
12,ReleasedBait,https://www.openstreetmap.org/user/ReleasedBait,10890438,8,25765,"Spain,Portugal",JOSM/1.5 (18822 en_GB),24509,118,590,374,77,9,69,19,0,0,0,0.0,0.0,67.0,28.0,7.0,3.0,1.0,0.0,"{""natural"": 90, ""type"": 69, ""highway"": 67, ""landuse"": 56, ""man_made"": 14, ""source"": 9, ""waterway"": 7, ""seasonal"": 4, ""leaf_type"": 4, ""name"": 3, ""leaf_cycle"": 2, ""water"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""place"": 1}","{""highway"": 28, ""type"": 19, ""landuse"": 11, ""source"": 10, ""leaf_type"": 10, ""natural"": 8, ""leaf_cycle"": 8, ""ref"": 5, ""name"": 3, ""waterway"": 3, ""man_made"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
13,Grove11,https://www.openstreetmap.org/user/Grove11,17825808,44,23139,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18721 en_GB),14799,2234,2935,2536,282,353,0,0,0,0,2,2520.0,184.0,12.0,34.0,0.0,1.0,0.0,4.0,"{""building"": 2520, ""highway"": 12, ""name"": 9, ""source"": 9, ""surface"": 4, ""natural"": 3, ""lit"": 3, ""landuse"": 1}","{""building"": 184, ""name"": 36, ""highway"": 34, ""landuse"": 34, ""natural"": 20, ""source"": 12, ""surface"": 9, ""lit"": 6, ""leisure"": 5, ""amenity"": 4, ""oneway"": 2, ""operator"": 2, ""healthcare"": 2, ""barrier"": 2, ""bus"": 1, ""public_transport"": 1, ""ref"": 1, ""man_made"": 1, ""tower:type"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""brand"": 1, ""mapillary"": 1, ""survey:date"": 1, ""access"": 1, ""description"": 1, ""cycleway:both"": 1, ""maxspeed:type"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""fhrs:id"": 1, ""religion"": 1, ""source:addr"": 1, ""footway"": 1, ""is_in"": 1, ""note"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""waterway"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
14,SvM,https://www.openstreetmap.org/user/SvM,130270,4,21397,Russian Federation,JOSM/1.5 (18905 ru),19971,407,392,564,50,0,12,1,0,0,0,4.0,0.0,14.0,13.0,49.0,4.0,0.0,0.0,"{""natural"": 442, ""waterway"": 49, ""highway"": 14, ""type"": 12, ""water"": 11, ""layer"": 10, ""tunnel"": 10, ""building"": 4, ""landuse"": 4, ""wetland"": 2, ""residential"": 2, ""intermittent"": 1}","{""highway"": 13, ""natural"": 11, ""landuse"": 10, ""residential"": 8, ""name"": 7, ""place"": 5, ""waterway"": 4, ""name:etymology:wikidata"": 1, ""type"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
15,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,119,18074,Ireland,"JOSM/1.5 (18906 en),iD 2.27.3",13632,1060,81,2794,483,14,5,5,0,17,13,2540.0,247.0,67.0,111.0,2.0,2.0,134.0,10.0,"{""building"": 2540, ""addr:street"": 321, ""amenity"": 134, ""highway"": 67, ""service"": 34, ""barrier"": 29, ""landuse"": 14, ""capacity:disabled"": 9, ""leisure"": 8, ""sport"": 8, ""historic"": 6, ""roof:material"": 6, ""type"": 5, ""traffic_calming"": 4, ""archaeological_site"": 4, ""name"": 3, ""natural"": 3, ""construction"": 3, ""source"": 2, ""addr:housename"": 2, ""access"": 2, ""layer"": 2, ""animal"": 2, ""boat"": 2, ""waterway"": 2, ""man_made"": 1, ""note"": 1, ""was:leisure"": 1, ""tunnel"": 1, ""place"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""owner"": 1, ""water"": 1}","{""building"": 247, ""addr:street"": 141, ""highway"": 111, ""landuse"": 83, ""name"": 81, ""maxspeed"": 76, ""surface"": 74, ""lanes"": 60, ""ref"": 37, ""name:en"": 26, ""logainm:ref"": 23, ""logainm:url"": 23, ""lit"": 12, ""cycleway:both"": 11, ""service"": 11, ""name:ga"": 10, ""amenity"": 10, ""source"": 9, ""lane_markings"": 9, ""sidewalk"": 9, ""noexit"": 7, ""natural"": 7, ""website"": 7, ""barrier"": 6, ""access"": 5, ""type"": 5, ""boundary"": 4, ""note"": 4, ""leisure"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""sport"": 3, ""operator"": 3, ""phone"": 3, ""waterway"": 2, ""loc_ref"": 2, ""operator:type"": 2, ""park_ride"": 2, ""supervised"": 2, ""wall"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:housenumber"": 2, ""cuisine"": 2, ""outdoor_seating"": 2, ""admin_level"": 2, ""locality"": 2, ""place"": 2, ""shop"": 1, ""ele"": 1, ""boat"": 1, ""access:lanes:both_ways"": 1, ""lanes:both_ways"": 1, ""addr:place"": 1, ""email"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""fee"": 1, ""parking"": 1, ""alt_name"": 1, ""cables"": 1, ""circuits"": 1, ""description"": 1, ""frequency"": 1, ""layer"": 1, ""location"": 1, ""operator:website"": 1, ""operator:wikidata"": 1, ""owner"": 1, ""power"": 1, ""rating"": 1, ""voltage"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""year_of_construction"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""tunnel"": 1, ""height"": 1, ""historic"": 1, ""oneway"": 1, ""informal"": 1, ""capacity:disabled"": 1}","#osmIRL_buildings,#fingal",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
16,Txiko Joe,https://www.openstreetmap.org/user/Txiko%20Joe,20373666,20,17585,Portugal,iD 2.27.3,15762,263,170,1042,307,39,2,0,0,20,4,4.0,0.0,25.0,32.0,0.0,2.0,0.0,1.0,"{""natural"": 914, ""landuse"": 97, ""highway"": 25, ""barrier"": 18, ""name"": 4, ""building"": 4, ""type"": 2, ""place"": 1, ""description"": 1, ""historic"": 1, ""man_made"": 1, ""tower:type"": 1, ""leisure"": 1, ""tourism"": 1, ""trees"": 1}","{""natural"": 181, ""landuse"": 67, ""name"": 37, ""highway"": 32, ""barrier"": 24, ""surface"": 23, ""width"": 20, ""bicycle"": 19, ""foot"": 19, ""horse"": 19, ""sac_scale"": 19, ""trail_visibility"": 19, ""smoothness"": 8, ""name:mwl"": 7, ""incline"": 7, ""tracktype"": 6, ""leaf_type"": 6, ""note"": 6, ""motor_vehicle"": 5, ""description"": 2, ""source"": 2, ""crop"": 2, ""intermittent"": 2, ""waterway"": 2, ""name:pt"": 2, ""amenity"": 1, ""place"": 1, ""historic"": 1, ""leaf_cycle"": 1, ""lanes"": 1, ""border_type"": 1, ""trees"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
17,felipeeugenio,https://www.openstreetmap.org/user/felipeeugenio,337684,22,17158,"Chile,Argentina",JOSM/1.5 (18907 en),5566,8627,591,77,2284,6,0,7,0,2,4947,0.0,980.0,73.0,403.0,3.0,5.0,0.0,5399.0,"{""highway"": 73, ""surface"": 72, ""access"": 59, ""name"": 7, ""official_name"": 4, ""ref"": 4, ""source:ref"": 4, ""waterway"": 3, ""lanes"": 3, ""direction"": 1, ""place"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""man_made"": 1, ""boat"": 1, ""intermittent"": 1, ""salt"": 1, ""tidal"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""name"": 7033, ""addr:country"": 6673, ""amenity"": 5399, ""addr:street"": 3889, ""addr:city"": 3169, ""addr:housenumber"": 2520, ""building"": 980, ""source"": 767, ""operator"": 641, ""office"": 549, ""school:type"": 475, ""contact:email"": 467, ""official_name"": 459, ""healthcare"": 443, ""highway"": 403, ""government"": 345, ""shop"": 301, ""brand"": 267, ""surface"": 267, ""brand:wikidata"": 260, ""contact:website"": 223, ""contact:facebook"": 221, ""contact:twitter"": 220, ""contact:phone"": 153, ""brand:wikipedia"": 148, ""lit"": 142, ""building:levels"": 132, ""access"": 124, ""emergency"": 120, ""lanes"": 102, ""website"": 101, ""opening_hours"": 98, ""oneway"": 94, ""phone"": 89, ""ref"": 83, ""addr:housename"": 79, ""alt_name"": 72, ""name:es"": 72, ""grades"": 72, ""atm"": 71, ""nohousenumber"": 67, ""addr:unit"": 66, ""man_made"": 66, ""cuisine"": 61, ""aeroway"": 60, ""tourism"": 59, ""maxspeed"": 57, ""official_name:es"": 56, ""official_name:en"": 55, ""designation"": 52, ""description"": 48, ""takeaway"": 46, ""addr:place"": 44, ""wheelchair"": 39, ""addr:postcode"": 39, ""artwork_type"": 28, ""email"": 27, ""source:ref"": 27, ""operator:wikidata"": 25, ""healthcare:speciality"": 22, ""height"": 22, ""service"": 22, ""barrier"": 20, ""wikidata"": 20, ""name:en"": 19, ""railway"": 19, ""short_name"": 16, ""capacity"": 15, ""level"": 15, ""addr:state"": 15, ""wikipedia"": 15, ""width"": 14, ""beacon:frequency"": 13, ""beacon:type"": 13, ""internet_access"": 13, ""airmark"": 12, ""beacon:code"": 12, ""religion"": 12, ""leisure"": 12, ""crossing"": 12, ""branch"": 11, ""operator:wikipedia"": 11, ""townhall:type"": 11, ""addr:district"": 11, ""fixme"": 10, ""operator:type"": 10, ""note"": 10, ""source:addr"": 9, ""int_name"": 8, ""place"": 8, ""addr:milestone"": 7, ""socket:type1:output"": 7, ""electrified"": 7, ""gauge"": 7, ""usage"": 7, ""area"": 7, ""layer"": 7, ""type"": 7, ""population"": 6, ""population:date"": 6, ""source:population"": 6, ""attribution"": 6, ""ref_name"": 6, ""route_ref"": 6, ""ts_calle"": 6, ""ts_codigo"": 6, ""ts_desde"": 6, ""ts_hacia"": 6, ""ts_orientacion"": 6, ""public_transport"": 6, ""fee"": 6, ""smoking"": 6, ""socket:type1"": 6, ""power"": 6, ""start_date"": 6, ""entrance"": 5, ""denomination"": 5, ""payment:cash"": 5, ""waterway"": 5, ""route"": 5, ""parking"": 4, ""network"": 4, ""information"": 4, ""craft"": 4, ""tower:type"": 4, ""ele"": 4, ""bus"": 4, ""payment:credit_cards"": 4, ""payment:debit_cards"": 4, ""monitoring:air_quality"": 4, ""material"": 4, ""maxheight"": 4, ""toll"": 4, ""fuel:octane_95"": 3, ""covered"": 3, ""telescope:diameter"": 3, ""check_date"": 3, ""addr:suburb"": 3, ""sport"": 3, ""wikimedia_commons"": 3, ""image"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""tunnel"": 3, ""maxspeed:forward"": 3, ""fuel:diesel"": 2, ""fuel:biodiesel"": 2, ""fuel:lpg"": 2, ""fuel:octane_98"": 2, ""tactile_paving"": 2, ""content"": 2, ""generator:method"": 2, ""generator:source"": 2, ""tower:construction"": 2, ""preschool"": 2, ""social_facility:for"": 2, ""drive_through"": 2, ""socket:type2"": 2, ""socket:type2:output"": 2, ""historic"": 2, ""artist_name"": 2, ""denotation"": 2, ""object:city"": 2, ""object:street"": 2, ""clothes"": 2, ""payment:american_express"": 2, ""payment:diners_club"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""payment:visa_debit"": 2, ""studio"": 2, ""source:geometry"": 2, ""substation"": 2, ""bridge"": 2, ""polling_station"": 2, ""building:use"": 2, ""maxspeed:backward"": 2, ""fuel:ethanol"": 1, ""fuel:octane_100"": 1, ""addr:full"": 1, ""public_transport:version"": 1, ""brand:en"": 1, ""brand:es"": 1, ""disused:power"": 1, ""old_name"": 1, ""communication:mobile_phone"": 1, ""cmt"": 1, ""sym"": 1, ""time"": 1, ""bicycle_parking"": 1, ""elevator"": 1, ""elevation"": 1, ""train"": 1, ""product"": 1, ""police"": 1, ""air_conditioning"": 1, ""display:digital"": 1, ""monitoring:gravity"": 1, ""monitoring:seismic_activity"": 1, ""monitoring:tide_gauge"": 1, ""recording:automated"": 1, ""recording:remote"": 1, ""payment:transferencia"": 1, ""opening_hours:covid19"": 1, ""generator:output:electricity"": 1, ""generator:type"": 1, ""socket:type"": 1, ""contact:whatsapp"": 1, ""department"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""traffic_calming"": 1, ""addr:floor"": 1, ""localizer"": 1, ""diet:vegetarian"": 1, ""addr:door"": 1, ""internet_access:fee"": 1, ""outdoor_seating"": 1, ""toilets"": 1, ""boat"": 1, ""intermittent"": 1, ""salt"": 1, ""tidal"": 1, ""hgv"": 1, ""turn:lanes:forward"": 1, ""junction"": 1, ""military"": 1, ""source:image"": 1, ""turn:lanes:backward"": 1, ""telescope:type"": 1, ""toilets:wheelchair"": 1, ""communication:aeronautical_mobile_service"": 1, ""building:min_level"": 1, ""payment:maestro"": 1, ""diesel"": 1, ""ethanol"": 1, ""Source"": 1, ""school"": 1, ""railway:track_ref"": 1, ""internet_access:ssid"": 1, ""disused"": 1, ""addr:number"": 1, ""landuse"": 1, ""indoor"": 1, ""room"": 1, ""piste:difficulty"": 1, ""piste:grooming"": 1, ""piste:type"": 1, ""turn:lanes"": 1, ""dispensing"": 1, ""url"": 1, ""phone:mobile"": 1, ""maxspeed:hgv:conditional"": 1, ""maxspeed:psv:conditional"": 1, ""operator:short"": 1, ""telecom"": 1, ""construction"": 1, ""opening_date"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""distance"": 1, ""from"": 1, ""old_ref"": 1, ""roundtrip"": 1, ""to"": 1, ""natural"": 1, ""destination"": 1}","#Kaart,#kaart-558,#4016330,#4021602,#4020139",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
18,Auri Gabriel,https://www.openstreetmap.org/user/Auri%20Gabriel,11499322,17,16994,Brazil,JOSM/1.5 (18907 en),15915,30,747,266,28,3,3,2,0,3,0,20.0,3.0,19.0,13.0,119.0,1.0,4.0,1.0,"{""waterway"": 119, ""natural"": 37, ""magic_wand"": 34, ""water"": 21, ""building"": 20, ""highway"": 19, ""source"": 9, ""name"": 7, ""government"": 6, ""office"": 6, ""operator"": 5, ""amenity"": 4, ""landuse"": 3, ""type"": 3, ""tourism"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""man_made"": 1}","{""highway"": 13, ""natural"": 11, ""source"": 8, ""magic_wand"": 7, ""name"": 5, ""building"": 3, ""water"": 3, ""surface"": 2, ""type"": 2, ""smoothness"": 1, ""waterway"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""government"": 1, ""height"": 1, ""office"": 1, ""operator"": 1, ""tourism"": 1, ""amenity"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
19,ottwiz,https://www.openstreetmap.org/user/ottwiz,3087157,7,14907,United States of America,JOSM/1.5 (18907 en),14612,36,27,189,29,1,5,6,2,0,0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,"{""natural"": 151, ""highway"": 10, ""name"": 10, ""lanes"": 8, ""surface"": 8, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 6, ""type"": 5, ""old_ref:legislative"": 4, ""oneway"": 4, ""ref"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""access"": 2, ""water"": 1, ""wetland"": 1}","{""natural"": 15, ""name"": 8, ""highway"": 6, ""type"": 6, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:reviewed"": 4, ""lanes"": 3, ""ref"": 3, ""surface"": 3, ""tiger:name_base"": 3, ""water"": 3, ""tiger:name_type"": 2, ""access"": 2, ""old_ref:legislative"": 1, ""oneway"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""is_in"": 1, ""network"": 1, ""route"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#osmus-tasks-467,#ottwiz-mapping-wv",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
20,boocha34,https://www.openstreetmap.org/user/boocha34,3637689,8,14297,Lesotho,JOSM/1.5 (17915 en),3161,1015,9350,121,90,560,0,0,0,9,5,10.0,1.0,36.0,31.0,1.0,18.0,0.0,2.0,"{""landuse"": 39, ""highway"": 36, ""natural"": 24, ""barrier"": 11, ""wall"": 11, ""building"": 10, ""name"": 9, ""place"": 9, ""source"": 9, ""ford"": 6, ""surface"": 1, ""waterway"": 1}","{""highway"": 31, ""waterway"": 18, ""landuse"": 18, ""intermittent"": 14, ""barrier"": 14, ""wall"": 13, ""name"": 11, ""natural"": 6, ""source"": 4, ""surface"": 4, ""ford"": 2, ""place"": 2, ""amenity"": 2, ""building"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
21,sappho,https://www.openstreetmap.org/user/sappho,19342020,30,14007,Greece,"JOSM/1.5 (18907 en),iD 2.27.3",12694,124,531,362,93,33,97,66,7,2,10,11.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,"{""natural"": 129, ""type"": 97, ""building"": 11, ""source"": 10, ""landuse"": 7, ""barrier"": 6, ""name"": 3, ""sport"": 2, ""historic"": 1}","{""natural"": 79, ""type"": 66, ""name"": 15, ""source"": 12, ""name:el"": 8, ""historic"": 7, ""name:en"": 7, ""building"": 6, ""highway"": 5, ""sport"": 5, ""wikidata"": 5, ""tomb"": 4, ""denomination"": 4, ""religion"": 4, ""barrier"": 4, ""int_name"": 4, ""place"": 4, ""amenity"": 3, ""surface"": 3, ""landuse"": 3, ""name:ca"": 3, ""name:de"": 3, ""name:fr"": 3, ""name:hu"": 3, ""name:it"": 3, ""name:tr"": 3, ""wikipedia"": 3, ""description"": 2, ""alt_name:tr"": 2, ""admin_level"": 2, ""boundary"": 2, ""smoothness"": 1, ""foot"": 1, ""ele"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""lanes"": 1, ""oneway"": 1, ""climbing:sport"": 1, ""building:colour"": 1, ""roof:colour"": 1, ""roof_type"": 1, ""population"": 1, ""alt_name:de"": 1, ""alt_name:mk"": 1, ""gns:dsg"": 1, ""gns:uni"": 1, ""name:ar"": 1, ""name:be"": 1, ""name:cs"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hr"": 1, ""name:is"": 1, ""name:ko"": 1, ""name:ku"": 1, ""name:mk"": 1, ""name:ms"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:sk"": 1, ""name:sl"": 1, ""name:sr"": 1, ""name:sr-Latn"": 1, ""name:sv"": 1, ""name:ta"": 1, ""name:uk"": 1, ""name:vi"": 1, ""name:zh"": 1, ""old_name"": 1, ""old_name:el"": 1, ""old_name:en"": 1, ""wikipedia:tr"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
22,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,36,13678,Nepal,JOSM/1.5 (18822 en),1808,10786,693,131,201,59,0,0,0,4,25,98.0,50.0,20.0,89.0,13.0,46.0,2.0,11.0,"{""building"": 98, ""highway"": 20, ""waterway"": 13, ""intermittent"": 10, ""surface"": 9, ""amenity"": 2, ""name"": 1, ""office"": 1, ""religion"": 1, ""ford"": 1, ""isced:level"": 1, ""natural"": 1}","{""highway"": 89, ""building"": 50, ""waterway"": 46, ""name"": 37, ""intermittent"": 34, ""surface"": 24, ""source"": 17, ""landuse"": 16, ""amenity"": 11, ""isced:level"": 6, ""natural"": 6, ""ford"": 5, ""name:en"": 3, ""place"": 3, ""ref"": 3, ""note"": 2, ""hazard_prone"": 2, ""hazard_type"": 2, ""religion"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:zh"": 2, ""tracktype"": 2, ""tourism"": 1, ""hazard"": 1, ""office"": 1, ""alt_name"": 1, ""narrow"": 1, ""smoothness"": 1, ""water"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#frozenrabi,#ges,#mapbuds,#osmnepal,#youthmappers,#hotosm-project-14424,#NaraharinathRM",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
23,DavidDrax,https://www.openstreetmap.org/user/DavidDrax,18186068,46,13510,United States of America,iD 2.27.3,11238,584,33,1498,155,2,0,0,0,141,47,1234.0,21.0,26.0,65.0,17.0,21.0,0.0,0.0,"{""building"": 1234, ""landuse"": 194, ""power"": 130, ""natural"": 29, ""highway"": 26, ""waterway"": 17, ""footway"": 12, ""layer"": 10, ""height"": 7, ""tunnel"": 7, ""barrier"": 6, ""fence_type"": 5, ""material"": 5, ""water"": 4, ""man_made"": 3, ""communication:mobile_phone"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""service"": 2, ""name"": 2, ""access"": 1, ""addr:state"": 1, ""addr:street"": 1, ""intermittent"": 1, ""salt"": 1, ""location"": 1}","{""highway"": 65, ""power"": 63, ""name"": 46, ""landuse"": 22, ""building"": 21, ""waterway"": 21, ""generator:method"": 20, ""generator:output:electricity"": 20, ""generator:source"": 20, ""generator:type"": 20, ""footway"": 18, ""tiger:cfcc"": 11, ""tiger:county"": 11, ""tiger:name_base"": 11, ""maxspeed"": 11, ""tiger:reviewed"": 10, ""surface"": 9, ""oneway"": 9, ""tiger:name_type"": 8, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""operator"": 6, ""layer"": 6, ""NHD:ComID"": 6, ""NHD:FCode"": 6, ""NHD:FType"": 6, ""NHD:RESOLUTION"": 6, ""NHD:ReachCode"": 6, ""NHD:way_id"": 6, ""attribution"": 6, ""source"": 6, ""lanes"": 5, ""ref"": 5, ""cables"": 5, ""operator:wikidata"": 5, ""voltage"": 5, ""location"": 5, ""man_made"": 5, ""gnis:feature_id"": 5, ""service"": 5, ""crossing"": 4, ""access"": 4, ""diameter"": 3, ""substance"": 3, ""natural"": 3, ""barrier"": 2, ""leaf_cycle"": 2, ""bicycle"": 2, ""foot"": 2, ""hgv"": 2, ""horse"": 2, ""lit"": 2, ""maxspeed:hgv"": 2, ""maxspeed:type"": 2, ""minspeed"": 2, ""source:maxspeed"": 2, ""circuits"": 1, ""wires"": 1, ""intermittent"": 1, ""start_date"": 1, ""usage"": 1, ""destination:lanes"": 1, ""turn:lanes"": 1, ""tunnel"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
24,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,6,13002,Nicaragua,JOSM/1.5 (18858 en),11163,125,1373,225,81,4,20,11,0,0,35,7.0,0.0,95.0,40.0,13.0,8.0,0.0,0.0,"{""source:imagery"": 222, ""note"": 137, ""source:id"": 137, ""source:url"": 137, ""highway"": 95, ""surface"": 93, ""smoothness"": 92, ""tracktype"": 79, ""access"": 68, ""natural"": 34, ""name"": 28, ""source"": 25, ""water"": 23, ""type"": 20, ""4wd_only"": 19, ""noname"": 17, ""place"": 17, ""intermittent"": 17, ""seasonal"": 14, ""short_name"": 13, ""waterway"": 13, ""estuary"": 9, ""building"": 7, ""bridge"": 7, ""bridge:structure"": 7, ""layer"": 7, ""description"": 5, ""wikidata"": 2}","{""source:imagery"": 121, ""note"": 86, ""source:url"": 86, ""source:id"": 85, ""natural"": 47, ""highway"": 40, ""smoothness"": 35, ""surface"": 35, ""tracktype"": 24, ""access"": 22, ""4wd_only"": 21, ""name"": 18, ""description"": 15, ""place"": 12, ""water"": 11, ""type"": 11, ""waterway"": 8, ""wikidata"": 6, ""noname"": 6, ""short_name"": 6, ""alt_name"": 4, ""maxspeed"": 3, ""source"": 2, ""estuary"": 2, ""ref"": 1, ""intermittent"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""ele"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:hu"": 1, ""name:sk"": 1, ""name:te"": 1, ""name:zh"": 1, ""name:zh-Hans"": 1, ""source:name"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
25,JLOSM,https://www.openstreetmap.org/user/JLOSM,4494325,8,12848,Peru,Rapid 2.1.1,11782,179,493,339,47,1,5,2,0,7,11,55.0,0.0,88.0,18.0,190.0,28.0,0.0,1.0,"{""waterway"": 190, ""source"": 186, ""highway"": 88, ""building"": 55, ""layer"": 30, ""bridge"": 28, ""surface"": 14, ""ford"": 6, ""type"": 5, ""intermittent"": 4, ""natural"": 4, ""tracktype"": 2, ""ref"": 2, ""tunnel"": 2, ""water"": 2, ""note"": 1, ""area"": 1, ""leisure"": 1}","{""waterway"": 28, ""highway"": 18, ""name"": 12, ""source"": 11, ""surface"": 11, ""ford"": 10, ""ref"": 6, ""boundary"": 4, ""admin_level"": 3, ""sac_scale"": 2, ""type"": 2, ""addr:district"": 1, ""addr:full"": 1, ""addr:province"": 1, ""addr:subdistrict"": 1, ""amenity"": 1, ""ele"": 1, ""isced:level"": 1, ""note"": 1, ""name:en"": 1, ""owner"": 1, ""protect_class"": 1, ""protected"": 1, ""protection_title"": 1, ""related_law"": 1, ""short_name"": 1, ""start_date"": 1, ""destination"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
