rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,UNGSC - Dimitrios,https://www.openstreetmap.org/user/UNGSC%20-%20Dimitrios,11135974,10,21669,Central African Republic,JOSM/1.5 (18822 en),20814,10,15,572,81,2,136,39,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""natural"": 279, ""type"": 136, ""landuse"": 115, ""place"": 2}","{""type"": 39, ""natural"": 21, ""landuse"": 20, ""intermittent"": 1, ""waterway"": 1, ""water"": 1}","#UNGSC,#UNMappers,#Dimitrios,#Rivers",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
12,UNGSC-mpicaro,https://www.openstreetmap.org/user/UNGSC-mpicaro,11102057,32,21154,Central African Republic,JOSM/1.5 (18822 en),18733,801,718,605,115,6,143,33,0,17,3,0.0,0.0,130.0,28.0,7.0,11.0,0.0,0.0,"{""natural"": 147, ""type"": 143, ""highway"": 130, ""landuse"": 117, ""surface"": 49, ""wetland"": 37, ""water"": 20, ""intermittent"": 19, ""ford"": 11, ""place"": 11, ""waterway"": 7, ""source"": 5, ""name"": 4, ""seasonal"": 4}","{""type"": 33, ""natural"": 31, ""highway"": 28, ""surface"": 17, ""water"": 17, ""intermittent"": 16, ""waterway"": 11, ""landuse"": 11, ""source"": 6, ""name"": 6, ""seasonal"": 5, ""wetland"": 4, ""ford"": 3, ""ref"": 3, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1}","#UNGSC,#UniteMaps,#MINUSCA",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
13,UNGSC-cronoser,https://www.openstreetmap.org/user/UNGSC-cronoser,11912542,9,20488,Central African Republic,JOSM/1.5 (18907 es),19764,122,118,261,75,19,74,53,2,0,5,0.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,"{""natural"": 131, ""type"": 74, ""highway"": 8, ""surface"": 8, ""water"": 2, ""landuse"": 1}","{""natural"": 53, ""type"": 53, ""highway"": 8, ""surface"": 8, ""place"": 3, ""source"": 3, ""name"": 2, ""ford"": 2, ""ref"": 2, ""intermittent"": 2, ""waterway"": 2, ""COM_NOM"": 1, ""PREF_NOM"": 1, ""SPREF_NOM"": 1, ""admin_level"": 1, ""alt_name"": 1, ""boat"": 1, ""boundary"": 1, ""water"": 1}","#MINUSCA,#UniteMaps,#UNGSC",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
14,Takuto,https://www.openstreetmap.org/user/Takuto,383200,12,20085,Russian Federation,JOSM/1.5 (18387 ru),2464,16766,17,460,372,2,2,2,0,13,41,377.0,297.0,42.0,57.0,3.0,4.0,8.0,7.0,"{""building"": 377, ""addr:housenumber"": 256, ""source:addr"": 256, ""addr:place"": 233, ""highway"": 42, ""landuse"": 27, ""addr:street"": 23, ""residential"": 23, ""name"": 17, ""amenity"": 8, ""barrier"": 4, ""natural"": 4, ""shop"": 3, ""note"": 3, ""waterway"": 3, ""website"": 3, ""operator"": 2, ""man_made"": 2, ""tower:type"": 2, ""ref"": 2, ""surface"": 2, ""type"": 2, ""tourism"": 1, ""bench"": 1, ""bin"": 1, ""public_transport"": 1, ""shelter"": 1, ""entrance"": 1, ""access"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:ok"": 1, ""contact:phone"": 1, ""contact:twitter"": 1, ""contact:vk"": 1, ""contact:website"": 1, ""contact:youtube"": 1, ""name:en"": 1, ""name:ru"": 1, ""crossing"": 1, ""old_name"": 1, ""place"": 1, ""denomination"": 1, ""religion"": 1}","{""building"": 297, ""addr:housenumber"": 286, ""source:addr"": 286, ""addr:place"": 162, ""addr:street"": 124, ""highway"": 57, ""name"": 35, ""building:levels"": 24, ""power"": 22, ""surface"": 18, ""ref"": 12, ""source"": 9, ""landuse"": 9, ""residential"": 9, ""amenity"": 7, ""wikidata"": 5, ""wikipedia"": 5, ""place"": 4, ""barrier"": 4, ""waterway"": 4, ""int_name"": 3, ""name:en"": 3, ""name:ru"": 3, ""name:etymology:wikidata"": 3, ""was:building"": 3, ""maxspeed:practical"": 3, ""natural"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:region"": 2, ""man_made"": 2, ""bus"": 2, ""public_transport"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""opening_hours"": 2, ""operator"": 2, ""wheelchair"": 2, ""maxspeed"": 2, ""emergency"": 2, ""start_date"": 2, ""service"": 2, ""intermittent"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""gns:ufi"": 1, ""branch"": 1, ""brand:en"": 1, ""brand:ru"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:ok"": 1, ""contact:twitter"": 1, ""contact:vk"": 1, ""contact:youtube"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""crossing"": 1, ""shop"": 1, ""note"": 1, ""old_name"": 1, ""living_street"": 1, ""destination"": 1, ""gvr:code"": 1, ""access"": 1, ""admin_level"": 1, ""boundary"": 1, ""left:region"": 1, ""tracktype"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
15,okadatsuneo_import,https://www.openstreetmap.org/user/okadatsuneo_import,12352917,11,18211,Japan,JOSM/1.5 (18907 ja),15605,30,0,2527,6,0,43,0,0,0,0,2481.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""ele"": 2570, ""height"": 2570, ""source"": 2484, ""building"": 2481, ""building:part"": 89, ""type"": 43, ""start_date"": 5, ""name"": 1}","{""building"": 6, ""ele"": 6, ""height"": 6, ""source"": 6, ""amenity"": 1, ""name"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
16,kristbaum,https://www.openstreetmap.org/user/kristbaum,5612131,54,17129,"Greece,The former Yugoslav Republic of Macedonia",Rapid 2.1.1,14350,37,30,2701,10,1,0,0,0,0,0,2688.0,0.0,9.0,10.0,0.0,0.0,6.0,0.0,"{""source"": 2697, ""building"": 2688, ""highway"": 9, ""amenity"": 6, ""religion"": 5, ""natural"": 4, ""water"": 4, ""name"": 2, ""layer"": 2, ""denomination"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""highway"": 10, ""name"": 4, ""oneway"": 4, ""lanes"": 3, ""maxspeed"": 2, ""source"": 2, ""int_name"": 1, ""name:en"": 1, ""surface"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
17,hyun_jun,https://www.openstreetmap.org/user/hyun_jun,18312519,8,16596,Republic of Korea,"Rapid 2.1.1,osm-revert 1.2.1.231022",3503,293,10430,442,56,1868,2,0,2,8,23,342.0,1.0,33.0,70.0,0.0,0.0,10.0,0.0,"{""building"": 342, ""addr:housenumber"": 336, ""addr:street"": 336, ""landuse"": 46, ""highway"": 33, ""oneway"": 13, ""amenity"": 10, ""barrier"": 8, ""capacity"": 7, ""leisure"": 6, ""natural"": 5, ""name"": 4, ""tracktype"": 4, ""layer"": 4, ""bridge"": 3, ""name:ko"": 2, ""sport"": 2, ""service"": 2, ""type"": 2, ""tourism"": 1, ""tunnel"": 1, ""intermittent"": 1, ""water"": 1, ""parking_space"": 1}","{""highway"": 70, ""name"": 30, ""oneway"": 20, ""crossing"": 19, ""crossing:markings"": 19, ""name:en"": 16, ""name:ko"": 16, ""ref"": 11, ""lanes"": 11, ""maxspeed"": 10, ""layer"": 9, ""tracktype"": 8, ""maxspeed:hgv"": 7, ""minspeed"": 7, ""name:ko-Hani"": 7, ""name:ko-Latn"": 7, ""name:zh"": 7, ""name:zh-Hans"": 7, ""name:zh-Hant"": 7, ""toll"": 7, ""barrier"": 4, ""landuse"": 4, ""bridge"": 3, ""tunnel"": 2, ""second_hand"": 2, ""bridge:name"": 1, ""bridge:name:ko"": 1, ""area"": 1, ""building"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
18,Biker69,https://www.openstreetmap.org/user/Biker69,172099,49,15684,India,iD 2.27.3,12744,143,2356,183,111,25,27,92,3,0,4,0.0,0.0,3.0,13.0,7.0,10.0,0.0,0.0,"{""type"": 27, ""natural"": 24, ""intermittent"": 10, ""waterway"": 7, ""seasonal"": 7, ""highway"": 3, ""surface"": 3, ""water"": 3, ""tracktype"": 2, ""area"": 2, ""name"": 2, ""place"": 1, ""alt_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}","{""type"": 92, ""natural"": 71, ""water"": 36, ""name"": 31, ""intermittent"": 24, ""source:position"": 23, ""source:tracer"": 23, ""landuse"": 17, ""highway"": 13, ""surface"": 11, ""waterway"": 10, ""area"": 4, ""place"": 3, ""seasonal"": 3, ""barrier"": 1, ""tracktype"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
19,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,7,14649,Nicaragua,JOSM/1.5 (18858 en),14302,55,10,194,53,5,17,13,0,9,1,1.0,0.0,33.0,28.0,152.0,20.0,0.0,0.0,"{""source:imagery"": 199, ""note"": 169, ""source:url"": 169, ""source:id"": 160, ""waterway"": 152, ""name"": 78, ""short_name"": 49, ""intermittent"": 47, ""seasonal"": 47, ""highway"": 33, ""surface"": 23, ""layer"": 19, ""smoothness"": 19, ""tracktype"": 17, ""type"": 17, ""description"": 11, ""bridge"": 11, ""bridge:structure"": 11, ""tunnel"": 10, ""ford"": 9, ""access"": 8, ""ref"": 8, ""4wd_only"": 7, ""natural"": 4, ""water"": 4, ""estuary"": 3, ""source"": 2, ""building"": 1, ""embankment"": 1, ""embankment:side"": 1, ""embankment:type"": 1, ""man_made"": 1}","{""source:imagery"": 57, ""note"": 37, ""source:url"": 37, ""source:id"": 34, ""name"": 29, ""highway"": 28, ""waterway"": 20, ""surface"": 16, ""smoothness"": 13, ""type"": 13, ""tracktype"": 12, ""short_name"": 12, ""description"": 10, ""ref"": 7, ""access"": 7, ""wikidata"": 6, ""natural"": 5, ""water"": 5, ""4wd_only"": 4, ""source"": 4, ""operator"": 4, ""route"": 4, ""intermittent"": 3, ""seasonal"": 2, ""distance"": 2, ""network"": 2, ""ford"": 1, ""embankment"": 1, ""embankment:side"": 1, ""embankment:type"": 1, ""man_made"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
20,morago,https://www.openstreetmap.org/user/morago,11113946,9,13737,Republic of Korea,JOSM/1.5 (18822 ko),10411,2709,104,241,265,4,0,3,0,6,10,3.0,0.0,214.0,256.0,1.0,5.0,6.0,0.0,"{""highway"": 214, ""name"": 22, ""landuse"": 18, ""reservoir_type"": 17, ""surface"": 16, ""layer"": 7, ""amenity"": 6, ""tracktype"": 6, ""natural"": 3, ""sac_scale"": 3, ""bridge"": 3, ""tunnel"": 3, ""building"": 3, ""tourism"": 2, ""service"": 2, ""name:ko"": 2, ""shelter_type"": 1, ""waterway"": 1, ""area"": 1, ""biridge"": 1}","{""highway"": 256, ""name"": 97, ""surface"": 78, ""name:ko"": 55, ""name:en"": 44, ""source"": 34, ""sac_scale"": 19, ""review"": 17, ""ncat"": 15, ""ref"": 13, ""oneway"": 10, ""tracktype"": 10, ""width"": 8, ""name:ko-Latn"": 6, ""natural"": 6, ""waterway"": 5, ""ele"": 4, ""name:zh"": 4, ""access"": 4, ""foot"": 4, ""bus"": 3, ""public_transport"": 3, ""source:date"": 3, ""noname"": 3, ""lanes"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""bridge"": 2, ""layer"": 2, ""tourism"": 1, ""description"": 1, ""name:ja"": 1, ""name:ko-Hani"": 1, ""name:zh-Hant"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""cycleway"": 1, ""service"": 1, ""maxspeed"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
21,skquinn,https://www.openstreetmap.org/user/skquinn,243003,20,13650,United States of America,"JOSM/1.5 (18907 en),Every Door Android 4.1,StreetComplete 55.1",11586,9,1,2039,15,0,0,0,0,40,9,2039.0,15.0,0.0,2.0,0.0,0.0,25.0,13.0,"{""building"": 2039, ""source"": 2030, ""check_date"": 40, ""name"": 32, ""amenity"": 25, ""cuisine"": 15, ""shop"": 12, ""brand"": 10, ""brand:wikidata"": 10, ""takeaway"": 4, ""office"": 3, ""healthcare"": 3, ""alt_name"": 3, ""currency:USD"": 2, ""vending"": 2, ""healthcare:speciality"": 1, ""payment:american_express"": 1, ""payment:discover_card"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""operator"": 1, ""self_service"": 1, ""short_name"": 1}","{""check_date"": 22, ""name"": 18, ""building"": 15, ""amenity"": 13, ""brand"": 13, ""brand:wikidata"": 10, ""shop"": 8, ""addr:housenumber"": 7, ""addr:street"": 7, ""brand:wikipedia"": 4, ""healthcare"": 3, ""highway"": 2, ""short_name"": 2, ""cuisine"": 2, ""opening_hours"": 2, ""takeaway"": 2, ""layer"": 2, ""healthcare:speciality"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""operator"": 1, ""phone"": 1, ""ref:walmart"": 1, ""website"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:discover_card"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""wheelchair"": 1, ""compressed_air"": 1, ""source"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
22,customer1253,https://www.openstreetmap.org/user/customer1253,20657173,2,12171,Republic of Korea,JOSM/1.5 (18907 ko),10316,0,0,1853,0,0,2,0,0,10316,0,12169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12169, ""BD_MGT_SN"": 2, ""layer"": 2, ""path"": 2, ""type"": 2, ""BDTYP_CD"": 1, ""BSI_INT_SN"": 1, ""BSI_ZON_NO"": 1, ""BULD_MNNM"": 1, ""BULD_SE_CD"": 1, ""BULD_SLNO"": 1, ""BUL_DPN_SE"": 1, ""BUL_MAN_NO"": 1, ""EMD_CD"": 1, ""EQB_MAN_SN"": 1, ""GRO_FLO_CO"": 1, ""LI_CD"": 1, ""LNBR_MNNM"": 1, ""LNBR_SLNO"": 1, ""MNTN_YN"": 1, ""MVMN_DE"": 1, ""MVMN_RESN"": 1, ""MVM_RES_CD"": 1, ""NTFC_DE"": 1, ""OPERT_DE"": 1, ""RDS_MAN_NO"": 1, ""RDS_SIG_CD"": 1, ""RN_CD"": 1, ""SIG_CD"": 1, ""UND_FLO_CO"": 1, ""ARCHAREA"": 1, ""BC_RAT"": 1, ""BLDRGST_PK"": 1, ""BLD_NM"": 1, ""COL_ADM_SE"": 1, ""DONG_NM"": 1, ""GB_CD"": 1, ""GEOIDN"": 1, ""GRND_FLR"": 1, ""HEIGHT"": 1, ""PLATAREA"": 1, ""PNU"": 1, ""REGIST_DAY"": 1, ""SGG_OID"": 1, ""STRCT_CD"": 1, ""TOTALAREA"": 1, ""UFID"": 1, ""UGRND_FLR"": 1, ""USABILITY"": 1, ""USEAPR_DAY"": 1, ""VL_RAT"": 1}",{},,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
23,sappho,https://www.openstreetmap.org/user/sappho,19342020,42,12169,Greece,"JOSM/1.5 (18907 en),iD 2.27.3",10458,481,396,485,164,42,75,63,5,146,28,103.0,20.0,19.0,34.0,0.0,0.0,2.0,6.0,"{""natural"": 284, ""building"": 103, ""type"": 75, ""landuse"": 62, ""barrier"": 50, ""name"": 28, ""source"": 22, ""highway"": 19, ""name:en"": 14, ""denotation"": 11, ""name:el"": 11, ""place"": 10, ""area"": 6, ""service"": 5, ""leisure"": 4, ""surface"": 3, ""plant:source"": 3, ""power"": 3, ""amenity"": 2, ""tracktype"": 2, ""country"": 1, ""flag:type"": 1, ""man_made"": 1, ""not:flag:wikidata"": 1, ""note"": 1, ""garden:type"": 1, ""incline"": 1, ""parking"": 1, ""denomination"": 1, ""religion"": 1, ""foot"": 1, ""tourism"": 1, ""building:levels"": 1, ""building:part"": 1}","{""natural"": 81, ""name"": 70, ""type"": 63, ""name:en"": 48, ""name:el"": 44, ""source"": 41, ""highway"": 34, ""place"": 21, ""building"": 20, ""name:tr"": 19, ""wikidata"": 19, ""landuse"": 18, ""name:fr"": 16, ""wikipedia"": 13, ""name:de"": 13, ""name:ca"": 12, ""name:hu"": 12, ""name:it"": 12, ""name:ru"": 11, ""surface"": 11, ""barrier"": 10, ""int_name"": 9, ""denomination"": 8, ""boundary"": 7, ""population"": 6, ""amenity"": 6, ""alt_name:tr"": 6, ""alt_name:de"": 6, ""alt_name:mk"": 6, ""gns:dsg"": 6, ""gns:uni"": 6, ""name:ar"": 6, ""name:be"": 6, ""name:cs"": 6, ""name:eo"": 6, ""name:es"": 6, ""name:eu"": 6, ""name:fa"": 6, ""name:fi"": 6, ""name:he"": 6, ""name:hi"": 6, ""name:hr"": 6, ""name:is"": 6, ""name:ko"": 6, ""name:ku"": 6, ""name:mk"": 6, ""name:ms"": 6, ""name:nl"": 6, ""name:pl"": 6, ""name:ro"": 6, ""name:sk"": 6, ""name:sl"": 6, ""name:sr"": 6, ""name:sr-Latn"": 6, ""name:sv"": 6, ""name:ta"": 6, ""name:uk"": 6, ""name:vi"": 6, ""name:zh"": 6, ""old_name"": 6, ""old_name:el"": 6, ""old_name:en"": 6, ""wikipedia:tr"": 6, ""admin_level"": 6, ""addr:postcode"": 5, ""religion"": 5, ""oneway"": 5, ""sport"": 5, ""reg_ref"": 5, ""leisure"": 5, ""tourism"": 4, ""tracktype"": 3, ""area"": 3, ""trees"": 3, ""population:date"": 2, ""artwork_type"": 2, ""lanes"": 2, ""seamark:type"": 1, ""alt_name"": 1, ""source:population"": 1, ""denotation"": 1, ""service"": 1, ""building:colour"": 1, ""roof:colour"": 1, ""roof_type"": 1, ""ele"": 1, ""board_type"": 1, ""information"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
24,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,15,11353,Indonesia,JOSM/1.5 (18906 en),8207,372,2158,125,170,321,0,0,0,0,2,0.0,34.0,0.0,5.0,0.0,2.0,0.0,0.0,"{""landuse"": 106, ""name"": 33, ""natural"": 12, ""boundary"": 6, ""tourism"": 1}","{""landuse"": 65, ""natural"": 53, ""name"": 40, ""building"": 34, ""boundary"": 11, ""highway"": 5, ""place"": 2, ""waterway"": 2, ""import"": 1, ""source"": 1, ""trees"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
25,_jcaruso,https://www.openstreetmap.org/user/_jcaruso,8148904,5,11109,United States of America,Rapid 2.1.1,9378,6,68,1629,17,11,0,0,0,0,0,1621.0,0.0,7.0,16.0,0.0,0.0,1.0,1.0,"{""building"": 1621, ""source"": 1619, ""highway"": 7, ""service"": 7, ""amenity"": 1, ""parking"": 1, ""surface"": 1}","{""highway"": 16, ""service"": 14, ""oneway"": 2, ""HFCS"": 1, ""lanes"": 1, ""name"": 1, ""sidewalk"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""amenity"": 1, ""parking"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
26,fititnt,https://www.openstreetmap.org/user/fititnt,17325038,10,11074,Brazil,JOSM/1.5 (18822 en_GB),9989,322,1,697,53,0,12,0,0,5,7,0.0,0.0,20.0,5.0,454.0,37.0,1.0,0.0,"{""waterway"": 454, ""intermittent"": 217, ""natural"": 139, ""landuse"": 87, ""water"": 64, ""layer"": 38, ""tunnel"": 36, ""highway"": 20, ""source"": 18, ""wetland"": 14, ""type"": 12, ""name"": 7, ""surface"": 5, ""resource"": 4, ""note"": 3, ""place"": 3, ""source:name"": 3, ""fixme"": 2, ""man_made"": 2, ""bridge"": 2, ""amenity"": 1, ""ele"": 1, ""leisure"": 1, ""sport"": 1, ""service"": 1}","{""waterway"": 37, ""source"": 22, ""name"": 13, ""wikipedia"": 8, ""layer"": 8, ""tunnel"": 8, ""natural"": 6, ""water"": 6, ""highway"": 5, ""landuse"": 4, ""surface"": 1, ""name:en"": 1, ""leaf_type"": 1, ""alt_name"": 1, ""source:name"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
27,Grove11,https://www.openstreetmap.org/user/Grove11,17825808,22,10929,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18721 en_GB),8472,506,322,1472,114,42,0,1,0,1,2,1462.0,30.0,9.0,32.0,0.0,0.0,0.0,1.0,"{""building"": 1462, ""highway"": 9, ""source"": 6, ""name"": 3, ""addr:street"": 2, ""addr:housenumber"": 1, ""leisure"": 1}","{""landuse"": 33, ""highway"": 32, ""source"": 32, ""name"": 31, ""building"": 30, ""natural"": 18, ""addr:street"": 10, ""addr:housenumber"": 9, ""lit"": 5, ""maxspeed"": 5, ""maxspeed:advised"": 5, ""leisure"": 2, ""junction"": 2, ""access"": 1, ""fee"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""addr:housename"": 1, ""lanes"": 1, ""surface"": 1, ""leaf_cycle"": 1, ""addr:city"": 1, ""service"": 1, ""power"": 1, ""type"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
28,ScalpaG,https://www.openstreetmap.org/user/ScalpaG,6640211,55,10806,"Kenya,Iraq",iD 2.21.1,6010,2126,1503,708,148,311,0,0,0,0,0,450.0,3.0,258.0,139.0,0.0,3.0,0.0,0.0,"{""building"": 450, ""highway"": 258, ""bridge"": 7, ""layer"": 7, ""surface"": 4}","{""highway"": 139, ""surface"": 39, ""source"": 7, ""ref"": 3, ""building"": 3, ""intermittent"": 3, ""waterway"": 3, ""barrier"": 2, ""highway_1"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14868,#hotosm-project-14260,#missingmaps",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
29,Manfutu,https://www.openstreetmap.org/user/Manfutu,5769221,25,10258,China,iD 2.27.3,9141,105,12,863,136,1,0,0,0,29,2,284.0,0.0,437.0,121.0,16.0,2.0,17.0,1.0,"{""highway"": 437, ""building"": 284, ""natural"": 58, ""place"": 49, ""layer"": 28, ""amenity"": 17, ""landuse"": 17, ""tunnel"": 17, ""oneway"": 17, ""waterway"": 16, ""bridge"": 11, ""barrier"": 9, ""man_made"": 4, ""sport"": 3, ""leisure"": 1, ""embankment"": 1, ""intermittent"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1}","{""highway"": 121, ""name"": 38, ""oneway"": 36, ""ref"": 22, ""source"": 15, ""lanes"": 12, ""natural"": 7, ""surface"": 7, ""name:zh"": 6, ""name:en"": 5, ""name:zh-Hans"": 4, ""name:zh-Hant"": 4, ""name:zh_pinyin"": 3, ""water"": 3, ""layer"": 3, ""construction"": 3, ""embankment"": 3, ""barrier"": 2, ""waterway"": 2, ""bridge"": 2, ""landuse"": 2, ""man_made"": 1, ""place"": 1, ""historic"": 1, ""historic:civilization"": 1, ""name:als"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:hy"": 1, ""name:ka"": 1, ""name:kk"": 1, ""name:kk-Arab"": 1, ""name:mk"": 1, ""name:mzn"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:sd"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:ug"": 1, ""name:uk"": 1, ""name:ur"": 1, ""cycleway:right"": 1, ""access"": 1, ""intermittent"": 1, ""leisure"": 1, ""amenity"": 1, ""foot"": 1, ""tunnel"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
30,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,17,9601,Nigeria,JOSM/1.5 (18822 en),6724,989,403,1309,130,46,0,0,0,0,0,1309.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1309}","{""building"": 129, ""highway"": 1, ""source"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersporthacourt,#uniquemappersportharcourt2023,#umt6thanniversary,#umtosmfightdecember2023,#osmus-tasks-458",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
31,龙井不产龙井茶,https://www.openstreetmap.org/user/%E9%BE%99%E4%BA%95%E4%B8%8D%E4%BA%A7%E9%BE%99%E4%BA%95%E8%8C%B6,14280033,4,9574,"Democratic People's Republic of Korea,China",iD 2.27.3,6582,46,938,1814,33,156,0,4,1,15,4,1738.0,1.0,65.0,31.0,0.0,0.0,2.0,0.0,"{""building"": 1738, ""highway"": 65, ""power"": 15, ""name"": 7, ""leisure"": 3, ""name:en"": 2, ""name:ko"": 2, ""bridge"": 2, ""layer"": 2, ""amenity"": 2, ""alt_name"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""footway"": 2, ""landuse"": 2, ""barrier"": 2, ""artwork_type"": 1, ""tourism"": 1, ""place"": 1, ""man_made"": 1, ""tower:type"": 1, ""start_date"": 1, ""grades"": 1, ""sport"": 1, ""access"": 1}","{""highway"": 31, ""name"": 11, ""surface"": 6, ""network"": 5, ""oneway"": 5, ""ref"": 5, ""from"": 4, ""route"": 4, ""to"": 4, ""type"": 4, ""crossing"": 3, ""crossing:markings"": 3, ""landuse"": 3, ""name:ko"": 3, ""name:en"": 3, ""fee"": 3, ""operator"": 3, ""alt_name"": 2, ""lanes"": 2, ""name:zh"": 2, ""start_date"": 2, ""bus"": 1, ""public_transport"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1, ""residential"": 1, ""footway"": 1, ""source"": 1, ""building"": 1, ""official_name"": 1, ""short_name"": 1, ""duration"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
32,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,32,8912,Malawi,JOSM/1.5 (18543 en),608,6857,1079,67,186,115,0,0,0,0,5,67.0,164.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 67}","{""building"": 164, ""highway"": 20, ""ford"": 4, ""ref"": 2, ""surface"": 2, ""landuse"": 2, ""railway"": 1}",#hotosm-project-14937,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
33,numide,https://www.openstreetmap.org/user/numide,1772800,11,8884,Algeria,iD 2.27.3,4755,41,3535,106,41,406,0,0,0,3,0,69.0,0.0,30.0,37.0,0.0,0.0,6.0,0.0,"{""building"": 69, ""building:levels"": 69, ""highway"": 30, ""amenity"": 6, ""man_made"": 2, ""tower:type"": 2, ""oneway"": 2, ""landuse"": 2, ""religion"": 1, ""surface"": 1}","{""highway"": 37, ""oneway"": 6, ""landuse"": 4, ""ref"": 3, ""source"": 3, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
