rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
3350,Matte92,https://www.openstreetmap.org/user/Matte92,2115759,1,24,Italy,iD 2.27.3,19,0,0,1,4,0,0,0,0,0,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""bicycle"": 1, ""foot"": 1, ""highway"": 1}","{""highway"": 4, ""surface"": 3, ""cycleway"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3351,lukerb52,https://www.openstreetmap.org/user/lukerb52,13496371,7,24,United States of America,StreetComplete 55.0,0,18,0,0,6,0,0,0,0,0,18,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,{},"{""tactile_paving"": 17, ""barrier"": 14, ""kerb"": 14, ""highway"": 9, ""surface"": 5, ""crossing"": 4, ""lanes"": 4, ""name"": 4, ""oneway"": 4, ""tiger:county"": 4, ""smoothness"": 4, ""source"": 3, ""bicycle"": 2, ""crossing:island"": 2, ""road_marking"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:forward"": 2, ""leaf_type"": 1, ""natural"": 1, ""footway"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3352,Levi Wheatcroft,https://www.openstreetmap.org/user/Levi%20Wheatcroft,14855039,6,24,,StreetComplete 55.0,0,1,0,1,21,0,0,1,0,0,1,0.0,6.0,1.0,15.0,0.0,0.0,0.0,1.0,"{""highway"": 1, ""name"": 1, ""network"": 1, ""ref"": 1, ""surface"": 1}","{""highway"": 15, ""surface"": 15, ""name"": 9, ""lane_markings"": 6, ""building"": 6, ""oneway"": 5, ""service"": 4, ""noname"": 3, ""network"": 2, ""ref"": 2, ""addr:housenumber"": 2, ""maxspeed"": 2, ""amenity"": 1, ""check_date:opening_hours"": 1, ""contact:facebook"": 1, ""opening_hours"": 1, ""junction"": 1, ""source:geometry"": 1, ""lit"": 1, ""historic"": 1, ""addr:street"": 1, ""route"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3353,detoxify9964,https://www.openstreetmap.org/user/detoxify9964,20649634,14,24,France,StreetComplete 55.1,0,9,0,0,15,0,0,0,0,0,9,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,{},"{""highway"": 19, ""surface"": 14, ""lit"": 9, ""name"": 8, ""maxspeed"": 7, ""oneway"": 7, ""cycleway:right"": 6, ""name:br"": 6, ""lanes"": 5, ""crossing"": 4, ""cycleway:right:lane"": 4, ""source:maxspeed"": 4, ""crossing_ref"": 3, ""tactile_paving"": 3, ""access"": 3, ""amenity"": 3, ""source"": 3, ""kerb"": 2, ""wheelchair"": 2, ""check_date"": 2, ""bicycle"": 2, ""cycleway:left"": 2, ""source:lit"": 2, ""source:name:br"": 2, ""service"": 2, ""smoothness"": 2, ""female"": 1, ""male"": 1, ""ref:FR:SIRET"": 1, ""shop"": 1, ""fee"": 1, ""operator"": 1, ""recycling:cans"": 1, ""recycling:clothes"": 1, ""recycling:food_waste"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""recycling_type"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""office"": 1, ""phone"": 1, ""smoking"": 1, ""website"": 1, ""crossing:island"": 1, ""foot"": 1, ""horse"": 1, ""lane_markings"": 1, ""tunnel"": 1, ""handrail"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3354,Maanenik,https://www.openstreetmap.org/user/Maanenik,10573574,1,24,Netherlands,JOSM/1.5 (18822 Debian en),0,0,18,0,2,4,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 2, ""ref:bag"": 2, ""source"": 2, ""source:date"": 2, ""start_date"": 2}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3355,mtbriones,https://www.openstreetmap.org/user/mtbriones,16526946,1,24,Philippines,iD 2.27.3,0,0,0,1,1,0,22,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""restriction"": 22, ""type"": 22, ""highway"": 1, ""lanes"": 1, ""surface"": 1}","{""highway"": 1, ""lanes"": 1, ""surface"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3356,GrabPHRegimhel,https://www.openstreetmap.org/user/GrabPHRegimhel,16095129,7,24,Philippines,iD 2.27.3,8,1,0,4,8,0,1,2,0,7,1,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""barrier"": 4, ""highway"": 4, ""noexit"": 3, ""name"": 3, ""access"": 2, ""opening_hours"": 2, ""lanes"": 2, ""maxspeed"": 1, ""motorcycle"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:name"": 1, ""width"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 8, ""name"": 7, ""maxspeed"": 2, ""source"": 2, ""surface"": 2, ""lanes"": 2, ""oneway"": 2, ""from"": 2, ""network"": 2, ""operator"": 2, ""public_transport:version"": 2, ""ref"": 2, ""source:ref"": 2, ""to"": 2, ""type"": 2, ""via"": 2, ""wheelchair"": 2, ""access"": 1, ""barrier"": 1, ""motorcycle"": 1, ""survey:date"": 1, ""survey:name"": 1, ""width"": 1, ""disused:route"": 1, ""opening_hours"": 1, ""colour"": 1, ""network:wikidata"": 1, ""note"": 1, ""route"": 1}",#GrabPH2023,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3357,sanchi,https://www.openstreetmap.org/user/sanchi,170106,2,24,Spain,JOSM/1.5 (18904 es),12,5,0,1,6,0,0,0,0,10,5,0.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,"{""highway"": 7, ""leisure"": 1, ""traffic_calming"": 1, ""entrance"": 1, ""emergency"": 1}","{""highway"": 7, ""name"": 5, ""traffic_calming"": 2, ""disused:amenity"": 2, ""old_name"": 2, ""width"": 2, ""crossing"": 1, ""lit"": 1, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3358,Famlam,https://www.openstreetmap.org/user/Famlam,9449340,2,24,Netherlands,JOSM/1.5 (18906 nl),0,1,20,0,0,2,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""source"": 1, ""source:date"": 1, ""tourism"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3359,TAROhun,https://www.openstreetmap.org/user/TAROhun,2331955,1,24,Hungary,iD 2.27.3,3,0,0,7,13,1,0,0,0,0,0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 7, ""name"": 7, ""surface"": 7, ""maxspeed"": 5, ""lane_markings"": 4, ""lanes"": 4, ""maxspeed:lanes:backward"": 2, ""maxspeed:lanes:forward"": 1}","{""highway"": 13, ""name"": 13, ""surface"": 13, ""maxspeed"": 12, ""lane_markings"": 9, ""lanes"": 9, ""hgv"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3360,GrabID_martinmbaihaqi,https://www.openstreetmap.org/user/GrabID_martinmbaihaqi,1840603,4,24,Indonesia,JOSM/1.5 (18772 en),8,4,4,3,5,0,0,0,0,3,2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""barrier"": 3, ""highway"": 3, ""access"": 1, ""oneway"": 1}","{""highway"": 5, ""access"": 3, ""barrier"": 2, ""swing_gate:type"": 2, ""motorcar"": 1, ""surface"": 1, ""oneway"": 1}","#grabosm,#feedbackreport",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3361,johsin18,https://www.openstreetmap.org/user/johsin18,210440,1,24,Switzerland,JOSM/1.5 (18822 en),0,0,22,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""barrier"": 1, ""kerb"": 1, ""landuse"": 1, ""traffic_calming"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3362,Mingwei,https://www.openstreetmap.org/user/Mingwei,14152086,1,24,United States of America,iD 2.27.3,5,14,1,0,4,0,0,0,0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""demolished:amenity"": 2, ""operator"": 2, ""highway"": 2, ""description"": 1, ""image"": 1, ""stateofrepair"": 1, ""stateofrepair:note"": 1, ""leisure"": 1, ""name"": 1, ""operator:type"": 1, ""demolished:building"": 1, ""toilets:disposal"": 1, ""unisex"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3363,Montrose Lyle,https://www.openstreetmap.org/user/Montrose%20Lyle,15890830,1,24,United States of America,iD 2.27.3,11,10,0,1,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"{""access"": 1, ""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}","{""access"": 1, ""highway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""intermittent"": 1, ""nhd:com_id"": 1, ""nhd:fcode"": 1, ""nhd:ftype"": 1, ""nhd:reach_code"": 1, ""waterway"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3364,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,1,24,Nepal,JOSM/1.5 (18906 en),0,18,3,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3365,StopConsuming_StartProducing,https://www.openstreetmap.org/user/StopConsuming_StartProducing,5592573,5,24,Vietnam,OsmAnd~ 4.5.10,15,3,2,0,4,0,0,0,0,15,3,0.0,2.0,0.0,1.0,0.0,0.0,6.0,5.0,"{""name"": 9, ""public_transport"": 6, ""amenity"": 6, ""shop"": 2, ""atm"": 1, ""phone"": 1, ""tourism"": 1}","{""name"": 6, ""amenity"": 5, ""name:en"": 4, ""bus"": 3, ""public_transport"": 3, ""addr:street"": 2, ""building"": 2, ""shop"": 1, ""highway"": 1, ""office"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""layer"": 1, ""name:id"": 1, ""name:ru"": 1, ""name:vi"": 1, ""name:zh"": 1, ""atm"": 1, ""transport"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3366,Potageons Bio,https://www.openstreetmap.org/user/Potageons%20Bio,20596959,4,24,France,"JOSM/1.5 (18907 fr),Every Door Android 4.1",5,12,2,1,3,1,0,0,0,0,2,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""landuse"": 1}","{""highway"": 3, ""surface"": 2, ""amenity"": 1, ""backrest"": 1, ""colour"": 1, ""material"": 1, ""seats"": 1, ""survey:date"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1, ""office"": 1, ""opening_hours"": 1, ""source"": 1, ""foot"": 1, ""service"": 1, ""bicycle"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3367,m_bakhshipour,https://www.openstreetmap.org/user/m_bakhshipour,10181937,8,24,Iran (Islamic Republic of),iD 2.27.3,15,1,0,1,7,0,0,0,0,1,1,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""name"": 2, ""leisure"": 1, ""roof:colour"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""landuse"": 1}","{""name"": 5, ""highway"": 5, ""access"": 2, ""oneway"": 2, ""cuisine"": 1, ""disused"": 1, ""operator"": 1, ""alt_name"": 1, ""maxspeed"": 1, ""amenity"": 1, ""building"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3368,Daneel76,https://www.openstreetmap.org/user/Daneel76,9057313,1,24,Germany,iD 2.27.3,6,7,8,0,2,1,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""tracktype"": 2, ""surface"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3369,Dominic Findlay,https://www.openstreetmap.org/user/Dominic%20Findlay,17610010,1,24,U.K. of Great Britain and Northern Ireland,iD 2.27.3,18,2,0,0,3,1,0,0,0,18,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""power"": 18}","{""power"": 5, ""building"": 2, ""name"": 2, ""substation"": 2}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3370,brickbird,https://www.openstreetmap.org/user/brickbird,10951339,2,23,Japan,iD 2.27.3,15,3,1,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""leisure"": 1, ""sport"": 1}","{""amenity"": 2, ""name"": 2, ""name:ja"": 2, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1, ""sport"": 1, ""name:en"": 1, ""website"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3371,WieKo68,https://www.openstreetmap.org/user/WieKo68,6776248,3,23,Poland,JOSM/1.5 (18822 pl),6,2,3,0,9,0,0,3,0,4,0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,"{""denomination"": 4, ""description"": 4, ""name"": 4, ""religion"": 4, ""email"": 3, ""office"": 3, ""phone"": 3, ""amenity"": 1, ""church:type"": 1, ""deanery"": 1, ""diocese"": 1, ""parish"": 1, ""parish:wikidata"": 1, ""parish:wikipedia"": 1, ""place_of_worship:type"": 1, ""website"": 1}","{""name"": 12, ""denomination"": 10, ""religion"": 10, ""email"": 9, ""phone"": 9, ""addr:city:simc"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""building"": 7, ""deanery"": 7, ""diocese"": 7, ""start_date"": 6, ""wikidata"": 6, ""source"": 5, ""addr:place"": 5, ""admin_level"": 5, ""boundary"": 5, ""addr:country"": 4, ""amenity"": 4, ""church:type"": 4, ""parish"": 4, ""parish:wikidata"": 4, ""parish:wikipedia"": 4, ""source:addr"": 4, ""wikipedia"": 4, ""facebook"": 4, ""addr:street"": 3, ""heritage"": 3, ""heritage:operator"": 3, ""historic"": 3, ""ref:inspire"": 3, ""service_times"": 3, ""website"": 3, ""wikimedia_commons"": 3, ""wikimedia_commons:category"": 3, ""type"": 3, ""url"": 3, ""addr:city"": 2, ""addr:street:sym_ul"": 2, ""building:levels"": 2, ""building:usage:pl"": 2, ""contact:phone"": 2, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""tourism"": 1, ""nid:inscription_date"": 1, ""note"": 1, ""ref:nid"": 1, ""office"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3372,cbeddow,https://www.openstreetmap.org/user/cbeddow,2611295,4,23,United States of America,Rapid 2.1.1,6,4,0,4,9,0,0,0,0,4,4,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,"{""crossing"": 8, ""crossing:markings"": 8, ""highway"": 8, ""footway"": 4}","{""highway"": 13, ""crossing"": 7, ""crossing:markings"": 7, ""footway"": 5, ""name"": 4, ""oneway"": 4, ""source"": 4, ""surface"": 4, ""lanes"": 3, ""tiger:county"": 3, ""NHS"": 2, ""hgv"": 2, ""hgv:national_network"": 2, ""ref"": 2, ""tiger:cfcc"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:name_direction_prefix"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_suffix"": 1, ""turn:lanes:forward"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3373,megaloman-it,https://www.openstreetmap.org/user/megaloman-it,11928236,7,23,Italy,"iD 2.27.3,OsmAnd~ 4.5.10,StreetComplete 55.1",9,10,2,1,1,0,0,0,0,5,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""shop"": 3, ""entrance"": 3, ""name"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""access"": 1, ""building"": 1, ""building:levels"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1}","{""name"": 10, ""shop"": 10, ""website"": 6, ""brand"": 5, ""brand:wikidata"": 5, ""phone"": 5, ""clothes"": 4, ""opening_hours"": 4, ""payment:credit_cards"": 4, ""payment:debit_cards"": 4, ""payment:satispay"": 4, ""amenity"": 1, ""building"": 1, ""check_date"": 1, ""screen"": 1, ""wheelchair"": 1, ""wikidata"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3374,pepe lopez,https://www.openstreetmap.org/user/pepe%20lopez,3234297,4,23,Spain,iD 2.27.3,15,2,0,2,4,0,0,0,0,0,0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""access"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leisure"": 1, ""operator"": 1, ""operator:type"": 1}","{""highway"": 3, ""name"": 3, ""noref"": 3, ""lanes"": 1, ""surface"": 1, ""oneway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3375,MKnight,https://www.openstreetmap.org/user/MKnight,39774,3,23,"Germany,Guyana",JOSM/1.5 (18907 de),0,0,0,0,23,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""natural"": 22, ""place"": 22, ""amenity"": 1, ""building"": 1, ""community_centre"": 1, ""community_centre:for"": 1, ""name"": 1, ""website"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3376,schaeferpp,https://www.openstreetmap.org/user/schaeferpp,20658792,3,23,Germany,iD 2.27.3,6,5,0,1,2,0,0,9,0,1,5,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""service:vehicle:brakes"": 1, ""service:vehicle:car_repair"": 1, ""service:vehicle:diagnostics"": 1, ""service:vehicle:engine_repair"": 1, ""service:vehicle:oil_change"": 1, ""shop"": 1, ""highway"": 1, ""service"": 1}","{""name"": 16, ""type"": 9, ""from"": 7, ""network"": 7, ""network:guid"": 7, ""network:short"": 7, ""network:wikidata"": 7, ""network:wikipedia"": 7, ""operator"": 7, ""public_transport:version"": 7, ""ref"": 7, ""route"": 7, ""to"": 7, ""highway"": 6, ""public_transport"": 6, ""ref:IFOPT"": 6, ""bus"": 4, ""shelter"": 4, ""departures_board"": 2, ""ref_name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""via"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3377,Jge45,https://www.openstreetmap.org/user/Jge45,19891228,11,23,Italy,StreetComplete 55.1,0,1,0,0,22,0,0,0,0,0,1,0.0,3.0,0.0,15.0,0.0,0.0,0.0,5.0,{},"{""surface"": 16, ""highway"": 15, ""name"": 8, ""junction"": 7, ""lanes"": 7, ""maxspeed"": 7, ""sidewalk"": 7, ""cycleway:right"": 6, ""level"": 6, ""amenity"": 5, ""smoothness"": 5, ""service"": 5, ""parking"": 4, ""building"": 3, ""height"": 3, ""it:pv:pavia:ANNO_SOGLI"": 3, ""it:pv:pavia:ID_EDIF"": 3, ""source"": 3, ""start_date"": 3, ""access"": 3, ""lane_markings"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""fee"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""roof:shape"": 1, ""capacity"": 1, ""capacity:disabled"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3378,jluc95240,https://www.openstreetmap.org/user/jluc95240,2378798,4,23,France,iD 2.27.3,2,13,0,0,8,0,0,0,0,2,13,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""name"": 2, ""place"": 2}","{""operator"": 13, ""operator:wikidata"": 13, ""power"": 13, ""highway"": 8, ""name"": 6, ""ref"": 2, ""source"": 1, ""surface"": 1, ""access"": 1, ""motor_vehicle"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3379,piranjs,https://www.openstreetmap.org/user/piranjs,18812671,2,23,Iran (Islamic Republic of),iD 2.27.3,5,9,1,1,7,0,0,0,0,0,0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 7, ""name"": 6}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3380,Midforty,https://www.openstreetmap.org/user/Midforty,6446217,2,23,United States of America,iD 2.27.3,9,1,0,1,12,0,0,0,0,0,0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""surface"": 1}","{""highway"": 11, ""surface"": 11, ""tracktype"": 7, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""natural"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3381,laufkaefer,https://www.openstreetmap.org/user/laufkaefer,141597,10,23,India,StreetComplete 55.1,0,10,1,0,12,0,0,0,0,0,10,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,{},"{""highway"": 12, ""amenity"": 8, ""handrail"": 8, ""name"": 6, ""ramp"": 6, ""surface"": 6, ""diet:vegetarian"": 5, ""incline"": 4, ""check_date"": 2, ""cuisine"": 2, ""foot"": 2, ""name:signed"": 1, ""shop"": 1, ""int_name"": 1, ""name:en"": 1, ""name:hi"": 1, ""religion"": 1, ""disused:shop"": 1, ""opening_hours"": 1, ""bicycle"": 1, ""horse"": 1, ""motorcar"": 1, ""ski"": 1, ""snowmobile"": 1, ""width"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3382,adianand,https://www.openstreetmap.org/user/adianand,19438866,3,23,India,iD 2.27.3,15,0,0,3,5,0,0,0,0,0,0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""surface"": 2}","{""highway"": 5, ""oneway"": 4}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3383,TimeWaitsForNoOneExceptChuckNorris,https://www.openstreetmap.org/user/TimeWaitsForNoOneExceptChuckNorris,267763,1,23,Germany,iD 2.27.3,2,1,0,4,16,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""frequency"": 4, ""location"": 4, ""operator"": 4, ""operator:wikidata"": 4, ""power"": 4, ""voltage"": 4, ""layer"": 3, ""line"": 2, ""note"": 1}","{""frequency"": 16, ""operator"": 16, ""power"": 16, ""voltage"": 16, ""operator:wikidata"": 15, ""layer"": 14, ""location"": 12, ""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""name"": 5, ""short_name"": 5, ""ref"": 4, ""access"": 4, ""barrier"": 4, ""building"": 2, ""roof:shape"": 2, ""substation"": 2, ""note"": 2, ""wikidata"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3384,dadavid,https://www.openstreetmap.org/user/dadavid,1462733,5,23,"Germany,United States of America","osm-revert 1.2.1.231022,JOSM/1.5 (18906 de),JOSM/1.5 (18907 de)",10,2,1,3,7,0,0,0,0,2,1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""access"": 2, ""barrier"": 2, ""gate:type"": 1, ""service"": 1}","{""landuse"": 4, ""name"": 3, ""highway"": 3, ""operator"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""check_date"": 1, ""craft"": 1, ""email"": 1, ""fax"": 1, ""phone"": 1, ""ref:vatin"": 1, ""short_name"": 1, ""website"": 1, ""wheelchair"": 1, ""access"": 1, ""source"": 1, ""lane_markings"": 1, ""surface"": 1, ""oneway"": 1, ""ref"": 1, ""barrier"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3385,Nastaran_Sabouri,https://www.openstreetmap.org/user/Nastaran_Sabouri,10924444,16,23,Iran (Islamic Republic of),JOSM/1.5 (18543 en),4,2,0,2,14,0,1,0,0,0,2,0.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,"{""name"": 3, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""type"": 1}","{""name"": 15, ""highway"": 13, ""maxspeed"": 6, ""alt_name"": 3, ""oneway"": 2, ""surface"": 2, ""is_in:country"": 1, ""is_in:state"": 1, ""name:ar"": 1, ""place"": 1, ""wikidata"": 1, ""disued:amenity"": 1, ""old_name"": 1, ""amenity"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3386,potatin,https://www.openstreetmap.org/user/potatin,18674358,1,23,Spain,iD 2.27.3,19,0,0,4,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:unit"": 3, ""building"": 3, ""building:levels"": 2, ""landuse"": 1, ""name"": 1, ""residential"": 1}",{},,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
